ID,axial_plane_resolution,coronal_plane_resolution,sagittal_plane_resolution,axial_plane_center_of_mass,coronal_plane_center_of_mass,sagittal_plane_center_of_mass,axial_whole_center_mass,coronal_whole_center_mass,sagittal_whole_center_mass,axial_ede_center_mass,coronal_ede_center_mass,sagittal_ede_center_mass,axial_enh_center_mass,coronal_enh_center_mass,sagittal_enh_center_mass,axial_nec_center_mass,coronal_nec_center_mass,sagittal_nec_center_mass,whole_tumor_location,ede_tumor_location,enh_tumor_location,nec_tumor_location,lesion_size_bkg,lesion_size_ede,lesion_size_enh,lesion_size_nec,lesion_size_whole,axial_tumor_slices,coronal_tumor_slices,sagittal_tumor_slices,lower_axial_tumor_slice,lower_coronal_tumor_slice,lower_sagittal_tumor_slice,upper_axial_tumor_slice,upper_coronal_tumor_slice,upper_sagittal_tumor_slice,t1_max_intensity,t1_min_intensity,t1_mean_intensity,t1_median_intensity,t1_std_intensity,t1_10th_percentile_intensity,t1_90th_percentile_intensity,t1_range_intensity,t1_skewness,t1_kurtosis,t2_max_intensity,t2_min_intensity,t2_mean_intensity,t2_median_intensity,t2_std_intensity,t2_10th_percentile_intensity,t2_90th_percentile_intensity,t2_range_intensity,t2_skewness,t2_kurtosis,t1ce_max_intensity,t1ce_min_intensity,t1ce_mean_intensity,t1ce_median_intensity,t1ce_std_intensity,t1ce_10th_percentile_intensity,t1ce_90th_percentile_intensity,t1ce_range_intensity,t1ce_skewness,t1ce_kurtosis,flair_max_intensity,flair_min_intensity,flair_mean_intensity,flair_median_intensity,flair_std_intensity,flair_10th_percentile_intensity,flair_90th_percentile_intensity,flair_range_intensity,flair_skewness,flair_kurtosis,longitudinal_id,time_point
BraTS2025_val_01692_000,182,218,182,93.18799469794395,89.47883759214614,90.93323769831365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537.0,10.0,295.94153,298.0,74.011635,205.0,386.0,527.0,-0.3569961488246918,0.16835952,1720.0,1.0,411.51816,356.0,203.16714,242.0,659.0,1719.0,2.0138702392578125,5.096239,1677.0,17.0,372.00345,357.0,127.87131,257.0,474.0,1660.0,2.596801996231079,11.933598,678.0,1.0,157.87283,145.0,71.41239,96.0,219.0,677.0,2.226896286010742,6.9138346,,0
BraTS2025_val_01693_000,182,218,182,80.13655463146476,95.5415709263845,90.0033470955221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.0,8.0,176.96823,185.0,36.761715,122.0,215.0,374.0,-1.1220868825912476,1.1184459,661.0,11.0,253.91191,228.0,92.577995,178.0,382.0,650.0,1.433604121208191,2.5226336,715.0,12.0,249.38007,254.0,48.709362,191.0,290.0,703.0,0.11462515592575073,4.762792,312.0,3.0,113.591675,112.0,45.50524,56.0,161.0,309.0,0.7082374095916748,1.9037838,,0
BraTS2025_val_01694_000,182,218,182,95.14166901401337,98.07534477940739,89.3649460147664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888.0,1.0,268.73306,286.0,77.40527,149.0,354.0,887.0,-0.5729472041130066,0.06019807,1235.0,1.0,704.11505,709.0,145.78923,588.0,859.0,1234.0,-1.2286094427108765,4.346655,1151.0,1.0,297.1111,310.0,95.3613,164.0,371.0,1150.0,1.0915307998657227,6.033597,464.0,1.0,118.41081,121.0,57.544712,40.0,185.0,463.0,0.7354543209075928,1.4776669,,0
BraTS2025_val_01695_000,182,218,182,82.78640349607136,93.71152051132447,89.5433660345553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,466.0,2.0,241.95387,253.0,48.458378,174.0,291.0,464.0,-1.407335638999939,2.212461,826.0,1.0,339.2709,315.0,104.98885,249.0,493.0,825.0,1.1791549921035767,2.0356445,800.0,5.0,280.43948,286.0,63.52244,200.0,345.0,795.0,-0.15410614013671875,1.9511299,362.0,1.0,128.063,124.0,47.734215,80.0,175.0,361.0,1.2420423030853271,3.4737153,,0
BraTS2025_val_01696_000,182,218,182,81.28506607786989,89.48906414153099,89.8617165900657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,647.0,1.0,215.23329,223.0,48.444,149.0,268.0,646.0,-1.0698881149291992,1.9319592,917.0,6.0,516.2146,525.0,102.119194,433.0,623.0,911.0,-1.2855939865112305,3.9722185,814.0,1.0,235.58203,237.0,59.75377,173.0,282.0,813.0,1.1790204048156738,7.554591,375.0,1.0,105.70471,101.0,44.958576,56.0,152.0,374.0,1.283636450767517,2.7895565,,0
BraTS2025_val_01697_000,182,218,182,84.28647754389662,94.96259601822993,89.08790585341276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,672.0,1.0,228.58801,244.0,52.96403,149.0,278.0,671.0,-1.2880306243896484,2.2465897,846.0,1.0,308.06137,284.0,102.46077,223.0,450.0,845.0,0.92848801612854,1.8213367,947.0,1.0,244.48218,257.0,54.242683,172.0,287.0,946.0,-0.15226352214813232,7.9808235,395.0,1.0,97.19037,103.0,32.25597,48.0,129.0,394.0,-0.2027103751897812,2.078044,,0
BraTS2025_val_01698_000,182,218,182,88.92157885546844,93.30408910096416,89.90923217107667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456.0,9.0,222.62009,232.0,41.330303,162.0,265.0,447.0,-1.0529513359069824,1.2029877,731.0,1.0,321.89444,303.0,80.49846,249.0,442.0,730.0,0.7554017901420593,1.2839813,664.0,10.0,233.03651,238.0,45.874645,175.0,277.0,654.0,0.19549544155597687,4.061986,293.0,1.0,93.39645,96.0,34.90014,47.0,123.0,292.0,0.883371889591217,3.9892912,,0
BraTS2025_val_01699_000,182,218,182,86.45660268522866,91.94861308884069,89.50657985781041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1661.0,18.0,866.2735,893.0,261.7251,505.0,1170.0,1643.0,-0.6543218493461609,0.25381994,3408.0,15.0,1051.7886,1020.0,332.01242,703.0,1434.0,3393.0,0.8512814044952393,3.1455464,4262.0,41.0,938.3661,941.0,306.45023,565.0,1268.0,4221.0,0.22253228724002838,1.3985395,1119.0,26.0,476.91806,511.0,144.5535,241.0,619.0,1093.0,-1.1158223152160645,0.9242556,,0
BraTS2025_val_01700_000,182,218,182,87.79767248922296,94.56659397268072,89.15662960550546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1004.0,2.0,318.2933,330.0,70.299515,219.0,397.0,1002.0,-0.8811147809028625,1.2784376,1153.0,2.0,377.92618,345.0,137.47092,263.0,570.0,1151.0,1.2594354152679443,2.317192,1072.0,7.0,346.74146,350.0,80.48652,255.0,416.0,1065.0,0.879423975944519,5.950054,514.0,1.0,135.50977,134.0,52.679924,74.0,176.0,513.0,1.3536497354507446,4.6982307,,0
BraTS2025_val_01701_000,182,218,182,86.32622085364811,92.30896450260884,90.13876041399367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1326.0,12.0,505.8346,539.0,158.47481,257.0,682.0,1314.0,-0.809220552444458,-0.04775834,1921.0,14.0,694.101,627.0,240.63635,482.0,1042.0,1907.0,1.2338076829910278,1.8521504,1900.0,23.0,590.2515,621.0,192.08397,304.0,774.0,1877.0,-0.25182926654815674,1.769875,680.0,15.0,256.78073,288.0,90.02386,95.0,340.0,665.0,-0.9759765863418579,0.019851208,,0
BraTS2025_val_01702_000,182,218,182,81.14258157347072,92.52039498171787,90.1843399595901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1552.0,13.0,525.16675,559.0,184.65515,236.0,718.0,1539.0,-0.6274482011795044,0.17522836,2464.0,14.0,709.184,611.0,304.23752,441.0,1161.0,2450.0,1.4552654027938843,2.0975566,3081.0,21.0,636.2438,676.0,254.19843,245.0,890.0,3060.0,-0.22985750436782837,0.5689893,719.0,19.0,297.55283,321.0,90.97463,139.0,386.0,700.0,-1.0302459001541138,0.6513016,,0
BraTS2025_val_01703_000,182,218,182,86.64015223829631,93.37048326221627,89.38020023240618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.0,4.0,178.29324,190.0,51.86503,97.0,236.0,344.0,-0.8195691704750061,0.00062155724,678.0,5.0,196.36731,161.0,107.10383,102.0,352.0,673.0,1.3376991748809814,1.6127839,482.0,2.0,194.73596,205.0,51.2816,118.0,249.0,480.0,-0.6705117225646973,0.6646879,414.0,1.0,154.08087,148.0,64.97864,78.0,234.0,413.0,1.0556060075759888,2.2568345,,0
BraTS2025_val_01704_000,182,218,182,89.17346280259939,90.09350138687834,85.32885116264474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1588.0,10.0,558.58545,590.0,111.32488,406.0,656.0,1578.0,-1.454253077507019,3.4278312,1049.0,1.0,236.80112,210.0,109.77194,151.0,361.0,1048.0,2.3882992267608643,7.9384756,376.0,1.0,90.0572,90.0,21.27557,70.0,107.0,375.0,1.1399489641189575,9.729101,698.0,1.0,125.14254,117.0,57.045017,89.0,151.0,697.0,4.117688179016113,23.087933,,0
BraTS2025_val_01705_000,182,218,182,89.80873841186254,92.3907906312977,87.00391078727839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,969.0,1.0,234.78705,245.0,50.7113,167.0,284.0,968.0,-1.0602837800979614,3.9202614,781.0,1.0,277.76535,229.0,127.65845,163.0,484.0,780.0,1.1046568155288696,0.41913652,261.0,1.0,72.22477,73.0,22.144352,48.0,89.0,260.0,1.350801706314087,6.6609726,431.0,1.0,142.88135,138.0,56.376053,78.0,222.0,430.0,0.7371007800102234,1.3236089,,0
BraTS2025_val_01706_000,182,218,182,86.08741455229492,91.5425958953442,91.66056715378345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1007.0,1.0,313.52234,325.0,62.408546,237.0,373.0,1006.0,-1.2499765157699585,4.4569707,862.0,1.0,248.84293,212.0,109.297226,151.0,421.0,861.0,1.3028464317321777,1.2620993,372.0,1.0,87.41301,87.0,24.011234,63.0,105.0,371.0,1.348592758178711,7.5443172,508.0,1.0,153.46474,147.0,58.82029,98.0,201.0,507.0,1.7107532024383545,5.9831047,,0
BraTS2025_val_01707_000,182,218,182,80.85489578495465,92.76635661089513,90.62884485266555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039.0,1.0,276.86633,304.0,90.4628,125.0,358.0,1038.0,-1.2773330211639404,1.4624887,1043.0,1.0,280.86694,246.0,148.10692,153.0,477.0,1042.0,1.44197678565979,2.6239023,400.0,1.0,88.11897,93.0,31.200226,42.0,112.0,399.0,0.250751793384552,5.1817036,472.0,1.0,119.77954,125.0,45.182735,54.0,159.0,471.0,0.34600576758384705,4.095013,,0
BraTS2025_val_01708_000,182,218,182,85.29445544885024,91.88070629288912,89.38721251589499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751.0,1.0,199.14134,207.0,40.67777,147.0,237.0,750.0,-1.063280463218689,4.9298844,552.0,1.0,160.71687,141.0,70.37149,101.0,254.0,551.0,1.7370275259017944,3.3110123,239.0,1.0,59.529976,60.0,15.206183,44.0,71.0,238.0,1.0171380043029785,9.391211,366.0,1.0,105.048164,106.0,30.721113,71.0,134.0,365.0,0.4545951783657074,5.9741716,,0
BraTS2025_val_01709_000,182,218,182,88.42896647223328,89.20928247339836,90.29196080189692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,762.0,3.0,236.10239,247.0,44.541477,173.0,278.0,759.0,-0.8468442559242249,4.6893644,890.0,1.0,237.0265,198.0,117.724525,140.0,406.0,889.0,1.7313096523284912,2.8859196,293.0,1.0,53.529423,53.0,15.623918,38.0,64.0,292.0,2.2879343032836914,15.813808,391.0,1.0,123.88704,126.0,38.368755,81.0,155.0,390.0,0.5911208987236023,5.3761015,,0
BraTS2025_val_01710_000,182,218,182,87.76112402905457,91.86689319060406,90.87263499650855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1238.0,2.0,254.11795,260.0,57.89934,188.0,299.0,1236.0,1.9900466203689575,22.139008,1107.0,3.0,294.62915,242.0,136.35736,181.0,514.0,1104.0,1.322479486465454,1.1248322,335.0,1.0,77.09614,79.0,21.665787,51.0,95.0,334.0,0.8327142596244812,7.000887,755.0,1.0,116.94556,115.0,45.708954,66.0,155.0,754.0,1.5501817464828491,7.9116087,,0
BraTS2025_val_01711_000,182,218,182,87.21545801751147,91.6536749939643,91.6486091616646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1415.0,1.0,354.84708,366.0,72.94208,270.0,420.0,1414.0,-1.2656550407409668,5.1886044,1215.0,1.0,353.5016,340.0,123.38921,249.0,461.0,1214.0,1.9037724733352661,7.368184,622.0,1.0,117.279465,115.0,30.005163,93.0,143.0,621.0,0.9821739792823792,7.346283,843.0,1.0,192.71416,190.0,55.73636,144.0,237.0,842.0,1.9369828701019287,11.984391,,0
BraTS2025_val_01712_000,182,218,182,93.5168792092572,89.0808560131353,86.13880491855268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,857.0,2.0,259.31848,264.0,42.34259,220.0,295.0,855.0,-0.8392421007156372,10.508272,893.0,1.0,221.80524,201.0,96.651436,154.0,306.0,892.0,2.773895263671875,10.314255,431.0,1.0,82.21903,79.0,24.130638,67.0,96.0,430.0,3.5361855030059814,22.478909,771.0,1.0,173.2134,161.0,77.50799,121.0,226.0,770.0,3.028949022293091,14.397573,,0
BraTS2025_val_01713_000,182,218,182,84.81836267749499,83.65093752553602,89.8721957520633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1050.0,1.0,250.2647,260.0,52.690414,179.0,303.0,1049.0,-1.0553237199783325,3.6440911,803.0,3.0,228.41737,191.0,109.11509,132.0,408.0,800.0,1.324120044708252,1.0809364,355.0,1.0,74.46979,76.0,22.71444,49.0,91.0,354.0,1.763743281364441,11.911159,395.0,1.0,130.02292,132.0,45.617928,76.0,166.0,394.0,0.8685885667800903,4.8558655,,0
BraTS2025_val_01714_000,182,218,182,85.60938198515568,89.21839518934752,89.69129366669816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18493.0,239.0,8435.162,8985.0,2225.7766,5228.0,10584.0,18254.0,-1.5332345962524414,2.238296,30809.0,199.0,9237.0625,8675.0,4142.324,5503.0,13367.5,30610.0,1.3717682361602783,4.489692,24544.0,141.0,7815.282,8135.0,1960.6266,5401.0,9359.0,24403.0,-0.7637860178947449,4.001965,27094.0,306.0,9583.484,9742.0,3127.5798,5653.0,12499.0,26788.0,0.11512207984924316,2.989972,,0
BraTS2025_val_01715_000,182,218,182,90.68380957453668,95.15720725392958,91.55150651637013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27616.0,28.0,9900.397,10361.0,2625.4858,6019.0,12801.0,27588.0,-0.6962229013442993,0.7288263,32767.0,4.0,13867.599,13545.0,3540.164,10701.0,18217.0,32763.0,0.25218120217323303,2.1217384,27780.0,27.0,10054.741,10423.0,2356.4275,6845.0,12445.0,27753.0,-0.6211971044540405,1.7633214,30599.0,1.0,10399.316,10590.0,3609.5525,5665.0,13830.0,30598.0,0.20694005489349365,1.8715229,,0
BraTS2025_val_01716_000,182,218,182,88.1427356669101,90.92632912550181,89.53023464865583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5143.0,10.0,1926.1976,2031.0,520.7235,1133.0,2504.0,5133.0,-0.8023183941841125,0.28678036,1373.0,1.0,698.3659,671.0,151.60114,555.0,926.0,1372.0,0.2169872671365738,1.4087558,28096.0,1.0,6741.634,7055.0,1910.069,4006.0,8455.0,28095.0,-0.44116851687431335,1.9328299,28837.0,14.0,10675.43,10441.0,3283.389,7739.0,13886.0,28823.0,0.8785886764526367,3.7603054,,0
BraTS2025_val_01717_000,182,218,182,87.74901599062697,88.41061480477572,89.96044907143069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.0,12.0,345.76166,360.0,54.50335,270.0,394.0,788.0,-0.9313150644302368,4.4093976,888.0,2.0,339.65695,310.0,108.91388,243.0,496.0,886.0,1.0555329322814941,1.469214,183.0,1.0,29.659958,30.0,9.827854,19.0,39.0,182.0,1.1013120412826538,6.171378,484.0,1.0,150.36424,144.0,44.641598,113.0,188.0,483.0,2.023132085800171,8.118402,,0
BraTS2025_val_01718_000,182,218,182,90.00289733383431,93.37784576023921,90.65552720881401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362.0,11.0,431.30298,448.0,102.02068,288.0,544.0,1351.0,-0.5787615180015564,1.4997153,1875.0,41.0,1085.4835,1129.0,177.03174,886.0,1231.0,1834.0,-2.4122796058654785,7.360635,437.0,4.0,123.61199,128.0,33.020985,79.0,156.0,433.0,-0.5869588255882263,2.7618065,1091.0,12.0,412.38574,427.0,119.81217,250.0,513.0,1079.0,-0.2682613432407379,2.0145993,,0
BraTS2025_val_01719_000,182,218,182,89.11466947466353,93.25269747540831,90.50747044517638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1175.0,12.0,401.36563,418.0,98.3955,260.0,505.0,1163.0,-0.5596394538879395,1.2105083,1628.0,38.0,983.7202,1007.0,165.48535,834.0,1148.0,1590.0,-1.9424939155578613,6.1894865,464.0,5.0,117.68352,124.0,33.897125,66.0,151.0,459.0,-0.6662341952323914,1.4045877,912.0,7.0,369.36737,391.0,106.675644,209.0,475.0,905.0,-0.9772835969924927,1.2009139,,0
BraTS2025_val_01720_000,182,218,182,86.27109821256593,94.22492998151004,89.06947733375632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328.0,12.0,419.29922,442.0,110.742516,255.0,538.0,1316.0,-0.45860469341278076,1.7264652,618.0,1.0,289.94864,307.0,91.85082,144.0,380.0,617.0,-1.0669147968292236,1.1831369,1416.0,8.0,548.792,585.0,122.664024,358.0,661.0,1408.0,-1.0228263139724731,1.5736461,1109.0,6.0,361.38345,382.0,102.109856,206.0,451.0,1103.0,-0.5476576089859009,1.8211327,,0
BraTS2025_val_01721_000,182,218,182,87.65801551846619,92.59666183486497,89.34865885379222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2127.0,10.0,601.47327,641.0,144.85172,382.0,741.0,2117.0,-0.741283655166626,2.0940695,1678.0,15.0,766.661,747.0,205.51558,579.0,1020.0,1663.0,0.2722122371196747,1.6912775,1712.0,9.0,524.68005,552.0,116.04161,354.0,633.0,1703.0,-0.7709490656852722,2.6402454,1175.0,20.0,395.8437,407.0,111.569405,242.0,495.0,1155.0,0.09888239949941635,2.7951097,,0
BraTS2025_val_01722_000,182,218,182,87.89527414202962,94.80451211001991,90.13184504053693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1338.0,14.0,445.09622,456.0,144.85463,242.0,622.0,1324.0,-0.42372655868530273,-0.22929645,2754.0,14.0,831.37177,737.0,324.32388,531.0,1279.0,2740.0,1.464269757270813,2.5342927,3459.0,27.0,694.0647,728.0,210.81308,398.0,913.0,3432.0,-0.5409730672836304,1.3482823,781.0,10.0,307.73553,327.0,84.40517,173.0,385.0,771.0,-1.1148310899734497,1.492002,,0
BraTS2025_val_01723_000,182,218,182,85.00505008772582,92.43454166356803,89.68957729099357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,896.0,11.0,415.0971,427.0,133.48146,226.0,576.0,885.0,-0.4687795341014862,-0.20843387,2370.0,8.0,740.0304,675.0,271.85217,494.0,1099.0,2362.0,1.398119330406189,2.8415637,2141.0,19.0,659.76215,689.0,195.2996,387.0,858.0,2122.0,-0.47349199652671814,1.0838752,629.0,17.0,291.22873,312.0,78.30636,165.0,366.0,612.0,-1.206135869026184,1.1866837,,0
BraTS2025_val_01724_000,182,218,182,87.67390003250041,93.5848802605243,90.69569840084915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1148.0,12.0,430.1793,432.0,113.38001,282.0,570.0,1136.0,-0.3683834373950958,0.13799548,2248.0,17.0,715.3276,670.0,225.55957,505.0,996.0,2231.0,1.357894778251648,3.3939676,2753.0,27.0,664.52356,675.0,170.88824,456.0,836.0,2726.0,0.015021602623164654,3.377975,835.0,5.0,296.0222,315.0,77.51634,176.0,367.0,830.0,-1.4265246391296387,2.064618,,0
BraTS2025_val_01725_000,182,218,182,89.32062770742036,91.55280527458599,89.39181085236704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1336.0,10.0,463.21725,465.0,142.43616,282.0,642.0,1326.0,-0.3198036253452301,-0.0012886524,2605.0,20.0,813.4501,755.0,281.99518,525.0,1183.0,2585.0,1.1576098203659058,2.5634813,2426.0,19.0,710.0628,731.0,208.17642,435.0,941.0,2407.0,-0.6151872277259827,0.84277606,799.0,17.0,326.93597,342.0,86.640945,208.0,410.0,782.0,-1.1007691621780396,2.0550923,,0
BraTS2025_val_01726_000,182,218,182,83.92429019032886,94.88780400701428,89.57889111427312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920.0,1.0,271.53568,286.0,72.55497,164.0,343.0,919.0,-0.16289818286895752,2.507875,1899.0,2.0,735.84406,755.0,147.53154,589.0,881.0,1897.0,-0.9709452390670776,3.1696954,1172.0,5.0,287.16553,293.0,78.02612,191.0,352.0,1167.0,1.0665186643600464,6.715045,767.0,1.0,143.65225,140.0,64.391426,70.0,205.0,766.0,2.0280699729919434,11.137148,,0
BraTS2025_val_01727_000,182,218,182,91.09758076989792,93.14576373290217,89.22373541952504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1263.0,5.0,365.69806,378.0,76.88654,264.0,433.0,1258.0,0.06054067984223366,5.1807423,1273.0,9.0,730.99335,739.0,153.31361,588.0,884.0,1264.0,-0.887843906879425,2.6090946,1005.0,1.0,344.06265,360.0,77.099266,232.0,427.0,1004.0,-0.8615427613258362,0.85109186,512.0,1.0,144.84908,148.0,48.6442,82.0,183.0,511.0,0.7107677459716797,3.728363,,0
BraTS2025_val_01728_000,182,218,182,87.41541582270587,93.39591884314505,89.50989661603892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968.0,1.0,306.36993,319.0,69.540855,208.0,381.0,967.0,-1.0192153453826904,1.4869385,1281.0,8.0,678.24927,690.0,136.69414,568.0,812.0,1273.0,-1.220708966255188,3.7865129,1331.0,6.0,341.16745,347.0,71.48164,259.0,403.0,1325.0,0.7832866311073303,9.261859,460.0,1.0,129.77591,126.0,53.139004,68.0,175.0,459.0,1.3372657299041748,3.8797832,,0
BraTS2025_val_01729_000,182,218,182,87.65394464868595,93.55432505809524,89.02721010491715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820.0,1.0,236.14984,244.0,58.074924,162.0,298.0,819.0,-0.7131729125976562,4.068535,1059.0,1.0,596.8627,603.0,139.39551,485.0,785.0,1058.0,-0.8662101626396179,2.5228577,1038.0,1.0,255.28607,262.0,59.950558,192.0,308.0,1037.0,0.4770364463329315,10.87845,415.0,1.0,130.39426,122.0,51.45104,83.0,215.0,414.0,1.0153040885925293,1.706214,,0
BraTS2025_val_01730_000,182,218,182,85.49811577258416,90.42551271288652,89.2245511554537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,969.0,4.0,301.09918,318.0,73.16445,187.0,376.0,965.0,-0.7737598419189453,1.4850826,1115.0,2.0,361.02182,329.0,133.69879,249.0,538.0,1113.0,1.3169876337051392,2.5325313,1588.0,7.0,330.48276,344.0,71.76831,233.0,388.0,1581.0,0.3380643427371979,7.4694357,520.0,1.0,119.89242,125.0,37.33251,64.0,159.0,519.0,-0.2123158574104309,2.7192016,,0
BraTS2025_val_01731_000,182,218,182,85.4786173388559,87.05217646117364,90.43255904577299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,992.0,1.0,353.9569,372.0,78.90707,255.0,428.0,991.0,-1.7063053846359253,3.6679125,1039.0,1.0,382.58847,359.0,147.75264,283.0,482.0,1038.0,1.8696274757385254,5.491007,1261.0,1.0,379.19232,394.0,76.907196,286.0,445.0,1260.0,-1.2421036958694458,5.8999224,488.0,1.0,160.90909,159.0,49.62181,117.0,200.0,487.0,0.8742982149124146,4.701174,,0
BraTS2025_val_01732_000,182,218,182,87.74215150896792,90.63602518144468,89.6183591858365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728.0,1.0,235.8717,249.0,56.83332,156.0,293.0,727.0,-1.351128101348877,2.0792756,889.0,1.0,462.45404,456.0,149.1258,288.0,670.0,888.0,-0.008494975045323372,0.0012900829,828.0,1.0,243.08926,253.0,54.106182,173.0,294.0,827.0,-0.93724524974823,3.8664112,408.0,1.0,118.79124,112.0,50.673897,64.0,187.0,407.0,1.1713494062423706,2.6452756,,0
BraTS2025_val_01733_000,182,218,182,82.22282068302648,95.40855239485958,88.54278325358666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,935.0,2.0,288.02908,295.0,61.623455,216.0,341.0,933.0,-0.1424504816532135,5.5170937,1139.0,1.0,380.05276,353.0,114.64079,279.0,557.0,1138.0,0.9976953268051147,1.7535272,1349.0,3.0,325.35638,321.0,80.54457,252.0,396.0,1346.0,1.4077131748199463,7.893174,842.0,2.0,163.26056,150.0,69.771,102.0,256.0,840.0,1.7362565994262695,4.4410295,,0
BraTS2025_val_01734_000,182,218,182,88.94624442121783,91.3211726995568,89.81377412561604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2592.0,24.0,788.6744,815.0,236.94395,450.0,1070.0,2568.0,-0.6351773142814636,-0.024257898,4308.0,28.0,1345.9103,1219.0,487.2674,939.0,1973.0,4280.0,1.6838479042053223,3.929937,4406.0,33.0,1289.3519,1359.0,348.44824,815.0,1606.0,4373.0,-0.5718716382980347,3.0194645,1494.0,31.0,504.69302,544.0,126.844086,307.0,616.0,1463.0,-1.339346170425415,1.9061399,,0
BraTS2025_val_01735_000,182,218,182,84.2488797522268,93.08075456562631,90.29197374470667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2445.0,21.0,761.1062,759.0,241.6379,450.0,1068.0,2424.0,-0.136077880859375,-0.08171344,4397.0,38.0,1270.4323,1142.0,488.8008,822.0,1932.0,4359.0,1.5332221984863281,3.14858,6004.0,33.0,1168.1556,1186.0,342.55667,746.0,1535.0,5971.0,0.10831672698259354,3.6322188,1507.0,36.0,540.5014,565.0,137.08252,349.0,673.0,1471.0,-1.1689950227737427,1.9613991,,0
BraTS2025_val_01736_000,182,218,182,81.32581550205616,95.78066730960977,90.21151491798763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478.0,2.0,148.15463,151.0,63.533504,55.0,231.0,476.0,-0.24837717413902283,-0.8305962,506.0,1.0,175.48787,156.0,70.38855,119.0,273.0,505.0,1.2678359746932983,2.2100787,507.0,2.0,139.22118,141.0,49.01093,73.0,198.0,505.0,0.007400593254715204,0.76296663,238.0,1.0,80.47613,83.0,23.394627,50.0,103.0,237.0,-0.32769620418548584,2.715547,,0
BraTS2025_val_01737_000,182,218,182,81.62317857282653,93.23903469767691,88.9888827618601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16476.0,129.0,6019.875,6202.0,2334.4368,2591.0,8968.0,16347.0,-0.3322630226612091,-0.7013314,32767.0,141.0,10539.194,9403.0,3968.014,7555.0,15679.0,32626.0,1.5787776708602905,3.7238483,31845.0,56.0,8418.664,8624.0,3027.236,4299.0,11947.0,31789.0,-0.07807310670614243,0.599895,22492.0,208.0,6794.7197,7015.0,1810.2871,4404.0,8437.0,22284.0,-0.43689456582069397,3.4176311,,0
BraTS2025_val_01738_000,182,218,182,87.16207512471259,91.6573325331788,89.11606086760902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,946.0,1.0,309.97897,327.0,60.631878,224.0,364.0,945.0,-1.614904761314392,3.5511246,868.0,1.0,371.76086,368.0,81.41892,300.0,458.0,867.0,0.1100744679570198,3.0387273,1463.0,2.0,340.05612,348.0,66.80746,272.0,389.0,1461.0,0.28714844584465027,12.94923,542.0,1.0,155.9231,161.0,48.716953,90.0,197.0,541.0,0.29858526587486267,4.8052354,,0
