ID,axial_dim,coronal_dim,sagittal_dim,axial_brain_centre_mass,coronal_brain_centre_mass,sagittal_brain_centre_mass,axial_whole_center_mass,coronal_whole_center_mass,sagittal_whole_center_mass,axial_ede_center_mass,coronal_ede_center_mass,sagittal_ede_center_mass,axial_enh_center_mass,coronal_enh_center_mass,sagittal_enh_center_mass,axial_nec_center_mass,coronal_nec_center_mass,sagittal_nec_center_mass,whole_tumor_location,ede_tumor_location,enh_tumor_location,nec_tumor_location,lesion_size_enh,lesion_size_nec,lesion_size_ede,lesion_size,axial_tumor_slice,coronal_tumor_slice,sagittal_tumor_slice,lower_axial_tumor_slice,lower_coronal_tumor_slice,lower_sagittal_tumor_slice,upper_axial_tumor_slice,upper_coronal_tumor_slice,upper_sagittal_tumor_slice,t1_max_intensity,t1_min_intensity,t1_mean_intensity,t1_median_intensity,t1_10_perc_intensity,t1_90_perc_intensity,t1_std_intensity,t1_range_intensity,t1_skewness,t1_kurtosis,t1ce_max_intensity,t1ce_min_intensity,t1ce_mean_intensity,t1ce_median_intensity,t1ce_10_perc_intensity,t1ce_90_perc_intensity,t1ce_std_intensity,t1ce_range_intensity,t1ce_skewness,t1ce_kurtosis,t2_max_intensity,t2_min_intensity,t2_mean_intensity,t2_median_intensity,t2_10_perc_intensity,t2_90_perc_intensity,t2_std_intensity,t2_range_intensity,t2_skewness,t2_kurtosis,flair_max_intensity,flair_min_intensity,flair_mean_intensity,flair_median_intensity,flair_10_perc_intensity,flair_90_perc_intensity,flair_std_intensity,flair_range_intensity,flair_skewness,flair_kurtosis,t1_mean_contrast,t1_std_contrast,t1_mean_dissimilarity,t1_std_dissimilarity,t1_mean_homogeneity,t1_std_homogeneity,t1_mean_ASM,t1_std_ASM,t1_mean_energy,t1_std_energy,t1_mean_correlation,t1_std_correlation,t1ce_mean_contrast,t1ce_std_contrast,t1ce_mean_dissimilarity,t1ce_std_dissimilarity,t1ce_mean_homogeneity,t1ce_std_homogeneity,t1ce_mean_ASM,t1ce_std_ASM,t1ce_mean_energy,t1ce_std_energy,t1ce_mean_correlation,t1ce_std_correlation,t2_mean_contrast,t2_std_contrast,t2_mean_dissimilarity,t2_std_dissimilarity,t2_mean_homogeneity,t2_std_homogeneity,t2_mean_ASM,t2_std_ASM,t2_mean_energy,t2_std_energy,t2_mean_correlation,t2_std_correlation,flair_mean_contrast,flair_std_contrast,flair_mean_dissimilarity,flair_std_dissimilarity,flair_mean_homogeneity,flair_std_homogeneity,flair_mean_ASM,flair_std_ASM,flair_mean_energy,flair_std_energy,flair_mean_correlation,flair_std_correlation,longitudinal_id,time_point
BraTS20_Training_011,155,240,240,74.24043021543143,133.90860194302888,118.89107596189642,80.78741157264648,154.05644839470344,159.86860148739342,82.25517842379281,153.1595647219181,161.9318704891292,74.41409767925182,157.95375822653273,149.4885694492553,74.51162285466,157.8876819465566,152.82902454920705,46.12977649766726,47.82620359481904,38.91537368181222,41.555434994451616,5774.0,4603.0,44753.0,55130.0,73,69,60,42,115,132,114,183,191,848.0,17.0,332.42309622139027,341.0,206.0,437.0,87.23246183669477,831.0,-0.5237597983828706,-0.2261573424670016,1998.0,23.0,395.2190588897369,393.0,278.0,482.0,129.91114410130183,1975.0,2.8423189728582012,18.92506416038182,2041.0,1.0,559.9740914289058,475.0,346.0,910.0,251.71660122843534,2040.0,1.7348884348582014,3.1597216452722137,984.0,1.0,167.10109374153734,161.0,107.0,226.0,63.49369631299601,983.0,1.6430796954310105,7.608626926924218,4657.985488412033,1967.5164291762728,23.75957766680345,10.613687536991208,0.5810117112588772,0.20563049765066277,0.32291977539658556,0.2717863886046632,0.5154218803540606,0.23927222947815457,0.6732264675192755,0.06959821813876726,6710.318789936535,3530.934644576149,29.4197835873479,15.511195010672795,0.626159195405533,0.18329612603780812,0.3242384380671094,0.27137925884733793,0.5173428723601915,0.23787571791289552,0.5858515433655047,0.10937886295078246,9349.203641520255,4196.52734422564,40.08014115973377,18.055768959344068,0.6072715415368424,0.18670593906686356,0.32485540490190656,0.27134074413602755,0.5179881903486949,0.23776828093837715,0.518449430695822,0.04643144516018084,4108.265460714259,2034.595776997323,21.17767733688163,10.42404926935762,0.5974608781191004,0.19307256701818176,0.3223410901887371,0.27135914239998443,0.5150351370547368,0.23889533234652266,0.8036800956011043,0.07158928678404514,,0
BraTS20_Training_012,155,240,240,76.20925951370363,134.46391012923678,118.78442630543948,64.2163427038158,124.27827524882218,167.24691897288696,62.83130705481469,124.48958815363258,167.54903033107567,68.19085886489201,123.74234053239579,166.7173949439143,68.197225834417,123.48851322063285,165.50498482878197,50.95282530997088,51.540695733007006,49.76762286951002,48.65657827789051,5973.0,2307.0,23771.0,32051.0,55,76,40,36,88,147,90,163,186,915.0,29.0,389.74251994009114,396.0,224.0,532.0,112.9147017261129,886.0,-0.29814239641785434,-0.5315500009578664,2198.0,21.0,432.0903948725569,435.0,264.0,559.0,136.5798718690807,2177.0,1.4015642136196445,9.497936145216093,2522.0,1.0,692.3835632535514,581.0,401.0,1213.0,327.1519908963114,2521.0,1.397252333533869,1.5111904317106086,1091.0,1.0,193.76365760501582,192.0,103.0,269.0,76.52183855342612,1090.0,1.0410967822905375,5.55338924187307,5773.648052408664,3201.576460880688,27.828306097836013,14.720910026462773,0.5841427182433082,0.21293515766937507,0.3338250576337598,0.27676821783790867,0.5235993056035531,0.2442514286285949,0.6772772294564656,0.06830444050820156,8032.347977301594,3793.4273179190054,34.07750440886582,15.898566739236939,0.63049196922945,0.18502409546586782,0.3383372076723336,0.2742674632709817,0.5302041913124966,0.2391757040006087,0.6077887320151037,0.058489186648015716,10583.078130971486,4993.851827955596,44.25907898428247,20.913134358673588,0.6108996141397042,0.19387261432773276,0.33724842657063053,0.2763844714687329,0.5279062324816646,0.24197303584924995,0.49807875809978946,0.046141970181983016,5138.848371697193,2243.740151715231,24.070483183589275,10.437018182541527,0.5958767982586285,0.2026445213220383,0.3341516981101915,0.27720409577448746,0.5237450368737888,0.2446062575852287,0.7260905528721422,0.08989281653864903,,0
BraTS20_Training_013,155,240,240,72.82080179732243,136.03288884523806,119.25817276311724,86.95910572088306,150.57640432465095,137.01385442068235,88.55798012828575,151.89853477549994,137.30955225757765,83.03812824956673,147.4810596682347,137.01584550631344,83.62318978658537,147.761337652439,136.11709222560975,26.956811967658307,28.726813332808117,23.468901045398265,23.204983584060436,4039.0,10496.0,31804.0,46339.0,62,82,64,55,99,99,116,180,162,716.0,16.0,338.2487660118362,342.0,222.0,450.0,87.50704622430685,700.0,-0.3031312282440554,-0.28308278879427595,1447.0,11.0,372.6634071782406,372.0,264.0,473.0,97.47227007199923,1436.0,0.8893450287403345,5.7524574101499155,477.0,1.0,118.49517191503007,103.0,65.0,192.0,59.89653825373394,476.0,1.8149075611253853,4.151975449599673,776.0,1.0,167.23923926654862,164.0,113.0,224.0,54.37985881604546,775.0,0.9571195561254704,4.700209111668525,4421.152106283452,2027.9746209905215,23.33050949243014,11.11978251031291,0.5895308912113698,0.20578638384219303,0.34553259698421196,0.2690921278471553,0.5403278795080338,0.2314520455626002,0.6822642493331489,0.06521531016851856,5664.335633345163,2829.1073762312085,25.92278233110894,13.092822566573934,0.624246764944996,0.18773761333339203,0.34676596428582607,0.26891323655509075,0.5417304792874916,0.2308351367651183,0.615279750749719,0.09069841633199291,2086.8136229167576,854.4430020128652,15.684454526525514,6.575530550290739,0.5949447478172782,0.19981354713773292,0.3449775849574313,0.26905261389482754,0.5397586999571176,0.2315810529220998,0.7395868108797439,0.052294722235491316,3328.85147175044,1686.6102223720284,18.68876356727586,9.56623927682474,0.6046431250464949,0.19670334764324773,0.3452129317858001,0.2690016640470365,0.5400626743630002,0.23138028913762404,0.8351613239845287,0.055781109377750465,,0
BraTS20_Training_014,155,240,240,74.21664847022684,133.49405589391168,118.83630837414039,55.30115926165481,132.09798994974875,78.38324045972436,58.56097145453169,133.04225032179906,80.41460967668661,49.27017255546426,128.86611887154206,74.81216105176664,48.63159025018791,133.07666702458928,73.86019542574896,44.67880298092611,41.49133984210053,50.81210494666519,51.74572594463701,18255.0,9313.0,52828.0,80396.0,64,94,52,26,93,51,89,186,102,703.0,17.0,381.94278009987994,388.0,253.0,500.0,95.75073732680964,686.0,-0.4079644272345194,-0.30207228332548297,1674.0,24.0,423.50480721411736,427.0,311.0,519.0,107.14706902462883,1650.0,1.2928424931758342,9.751342721574565,552.0,1.0,151.74487501691462,133.0,97.0,231.0,63.41553793759843,551.0,1.828473875117564,4.0605197801980975,832.0,4.0,214.3941470303179,202.0,146.0,292.0,73.80199051936866,828.0,1.512739354882758,4.553346939774245,4747.5089302561755,2506.654731630355,24.920878140838358,12.776441427008145,0.5564836919984285,0.21840810032496016,0.31183784162203887,0.273364389280281,0.5009650385275293,0.246702709214822,0.695296666957173,0.06581680596112623,6811.20649019992,3277.360811316014,29.999752029176452,14.336740358343478,0.6079261216680015,0.19267843834730322,0.3146524472052949,0.2719967827424459,0.5051572326412122,0.24383462476951845,0.6512654204083009,0.09880078504077199,2845.1087433780062,1427.0291323728113,18.36547326017842,9.18329044684835,0.5824136094724315,0.20240889688651273,0.31138844286029554,0.27334703166509866,0.500480906561095,0.24677482577312995,0.7882179433528338,0.06999704242977427,4542.836925089788,2561.861020589335,22.07901604502793,11.681851108314243,0.5741318029274157,0.20932584486440287,0.31256627360790357,0.27356788146971656,0.5017673834063991,0.24654661194615213,0.7629026034896688,0.1128346349434152,,0
BraTS20_Training_015,155,240,240,72.16501281441163,134.70331105063303,119.48696871003241,77.79880594155819,127.61317614756518,152.0458387542203,79.0347551342812,127.57142458879287,151.1687854288635,68.55021106420796,129.06898467007332,156.93590313263718,72.06455331412104,126.62040345821326,157.85095100864552,33.794817006421276,33.19329261540033,38.042543485478184,39.206359497753624,9002.0,8675.0,107610.0,125287.0,79,90,57,37,81,124,115,170,180,783.0,14.0,371.54990432566944,378.0,237.0,488.0,94.96968922093743,769.0,-0.35997996853032255,-0.11216787670688078,1847.0,26.0,417.6395952926247,416.0,293.0,525.0,117.99501457050147,1821.0,1.7538022496799337,11.869245027782119,584.0,1.0,170.1424982629344,149.0,100.0,273.0,73.00028142921497,583.0,1.2543269283591691,1.799588925059867,957.0,1.0,222.90374396501988,211.0,132.0,318.0,92.41093040560932,956.0,1.1763572184015876,3.0338475696457907,4919.920053042138,2391.1905849247137,25.41167769395534,12.462703157191957,0.5820078976044197,0.21157646538113448,0.33788064834555065,0.2749058368768874,0.5295845664830074,0.2396080820874739,0.6929950140252187,0.059257784123365354,7024.436215150057,3403.096276862929,30.6555267931553,14.833243839439898,0.6275681748697751,0.18666674987590323,0.3405568985158059,0.2739683702814097,0.5330789025546122,0.23742907966891322,0.6340668279929407,0.07317273228706123,3981.9131697743746,1798.0256141611328,23.251047825188216,10.913472934172539,0.5903220754846246,0.20413908762476263,0.33754209500889765,0.2750212645059801,0.5291578194367266,0.23984481168663033,0.7322209200658734,0.08268339144645023,5418.846282672511,2371.800209200653,25.307777180554243,11.07457039397669,0.5953397941033117,0.20253850015577562,0.3382904471703336,0.27490119656108325,0.5300564131985084,0.23941858680131853,0.7286456716818327,0.08470273859911404,,0
BraTS20_Training_016,155,240,240,74.13862033227643,131.78207673449742,118.91258841175369,93.15045326246766,142.3571378027974,87.88142842541414,91.20209739045606,139.93382651816924,90.84910634443193,98.01028317090017,149.7655590514926,80.87921111196378,96.87362304374176,146.35431891911162,82.0245267548394,37.89742205033976,33.84039449524054,48.371476220545325,45.71607685904047,13031.0,28051.0,86107.0,127189.0,80,91,62,56,98,57,135,188,118,897.0,27.0,376.53051495872865,377.0,272.0,483.0,86.30463286572683,870.0,-0.3026364222366658,0.5146893790229674,2184.0,47.0,445.8784904953519,435.0,321.0,552.0,135.6613048992591,2137.0,2.444035313646471,12.939855188977305,551.0,6.0,145.58471394448023,131.0,87.0,232.0,60.79829539020979,545.0,1.3410640817014927,2.5448182336904503,1506.0,25.0,450.98335746582825,440.0,315.0,584.0,139.5178760559278,1481.0,1.1945944978783667,4.140733167148364,3924.866431652646,2137.349497862696,20.024046526181976,10.987848836248466,0.6101662684742896,0.20750906536540942,0.3480343247473411,0.2929189681739061,0.5344159500847442,0.24984719054980384,0.7005724157377488,0.08681467307564335,7501.787847901168,4065.385388092488,31.939741706120618,17.078158722012482,0.6405087963940584,0.1910537435139998,0.3518709146343136,0.29056372955773374,0.5401631734361595,0.24511224301371934,0.6101520100759854,0.062137519994318734,2401.5750932298824,1219.8343781437036,15.766101769254144,8.084522413874751,0.6125331163276692,0.20222023604068545,0.34726863183549417,0.2928089709098064,0.5335544796927062,0.25015639414869106,0.8212183435491212,0.05475461332173017,5815.266846720022,2842.567551921724,25.838165648779427,12.702373091835128,0.6298472582197422,0.19550180277149395,0.34982457902620717,0.29262632830133667,0.5364425524821774,0.24908358305735362,0.6567647947183606,0.06967060602493963,,0
BraTS20_Training_017,155,240,240,77.1679497581825,132.5207445551133,119.362372303112,76.53995712499255,140.66872109410667,160.1534964965561,77.57681445755128,142.13232610843164,158.0062409204486,71.92425920797562,130.47078371642203,171.0497092218222,69.0800961153384,133.6888265919103,174.31290882392204,41.60167916553739,39.823338032019,51.99307095926111,55.55483107811267,7222.0,7491.0,86045.0,100758.0,79,84,60,40,96,129,118,179,188,866.0,8.0,360.26095589785524,365.0,246.0,469.0,87.1788651639922,858.0,-0.4416140162296439,-0.00733642155383718,1488.0,20.0,398.2172958606722,395.0,292.0,492.0,109.617276966255,1468.0,1.9332018281782015,11.488711094047128,519.0,1.0,145.78636604672855,129.0,90.0,229.0,61.954506337385375,518.0,1.520999471743365,2.9552490610664774,1127.0,3.0,240.05652971128845,223.0,160.0,331.0,93.22569756067459,1124.0,1.5665478286232288,3.977860648595647,4353.077916140086,2288.0729488983266,22.29052634060734,11.83703842157987,0.595533648240506,0.21856894690940473,0.3487847830172764,0.2957156239245037,0.5332241454458467,0.25386635950558545,0.6880287250208842,0.08635935988605097,5702.797722767568,3142.0623526545087,26.010154136230547,14.305987121375155,0.6238647682784283,0.20264524678277346,0.3495039397166885,0.29527189620609207,0.5343253813590774,0.25296372145166596,0.6382597630208188,0.11090691547380238,2494.3120484553497,1337.9366215032849,16.893300086621878,8.981897316309496,0.600381742432697,0.21377319194467337,0.348122876218935,0.29574410999944667,0.5324814738622354,0.25412162191202914,0.7910062825880614,0.060505302972651956,5221.937587520784,3141.7592750933313,23.48330095225337,13.828122509555934,0.6195416169835323,0.2055953240235355,0.3510418176427441,0.29504420156123246,0.5361474571333354,0.25214420974133195,0.7135914749866351,0.1371689465452712,,0
BraTS20_Training_018,155,240,240,76.28985589927554,135.02053952576986,118.79603479594351,77.24883638459151,155.34589299171063,107.05421339598387,77.27271250174087,155.24390696810732,107.15342834594495,75.9221238938053,157.3929203539823,105.17640117994101,80.82697947214076,158.05571847507332,103.8533724340176,23.492764989996335,23.355960326185535,26.19452367546622,27.8296266235176,1695.0,341.0,43082.0,45118.0,56,79,80,48,115,75,103,193,154,577.0,12.0,330.5617920093471,342.0,198.0,432.0,85.71781615949655,565.0,-0.5651052033331453,-0.1646586421720997,1909.0,32.0,374.5236498924417,378.0,253.0,461.0,114.71985664762721,1877.0,2.8080377551774522,23.131866576782514,524.0,1.0,152.8190255591176,137.0,98.0,237.0,59.11818226669295,523.0,1.3827393618703825,2.34962915023101,707.0,1.0,172.4334231264592,173.0,99.0,237.0,59.54857898507538,706.0,0.07473257008966266,1.9695082067588245,3515.5987118927665,1717.9284659309199,20.579965616182818,10.458023577919871,0.6011562981213877,0.2216162548571781,0.37214818972606334,0.2981712690382763,0.5578405890000919,0.24688751029021572,0.6957627161221643,0.08402514090119043,5886.971339863042,3129.920606992123,25.993200671865797,13.911672043545028,0.6621054190910991,0.18565995740279503,0.3740781580565819,0.2976513007656854,0.5601413146394735,0.2455812865989422,0.627753521169199,0.08691074860452662,2993.360995383339,1370.3334231437054,18.891921165837534,9.329303847898089,0.6224260838188213,0.20653221871951075,0.37239294214442425,0.29827092257513177,0.5580644243209291,0.24687718581709006,0.7639793254956814,0.0860854697477079,2850.915353088877,1615.355199364598,16.174640187092113,8.872429970913714,0.6170250500085486,0.21123826363190998,0.3720255302548782,0.2980553741927289,0.557813599454528,0.24669958188247648,0.8309859108602102,0.09751702498114972,,0
BraTS20_Training_019,155,240,240,79.17951863349326,135.2624680995688,118.94858985680082,55.78683471470649,109.73210493869443,157.7922917094778,53.13668817204301,111.59754838709678,155.88279569892472,59.685824926118414,107.32538469377357,159.95597676551515,57.962642071920996,107.89174585429477,159.9502515371716,52.03700873099891,51.01365508008583,53.311260580296725,53.669810394750954,9813.0,10734.0,23250.0,43797.0,49,55,53,32,85,131,80,139,183,675.0,7.0,349.85860484734826,354.0,247.0,447.0,79.46922850391057,668.0,-0.485603736190614,0.1266443920811331,1944.0,18.0,396.08931134517405,394.0,299.0,479.0,104.99560032752413,1926.0,2.810417557835645,20.943781281032727,557.0,1.0,149.64121075412942,134.0,95.0,227.0,61.121707290797126,556.0,1.673841993239305,4.119458172362287,965.0,1.0,182.76208427184082,178.0,124.0,239.0,62.80895452006787,964.0,1.5105899449305495,7.264016632583337,3485.178730401061,1860.0732213488538,19.536253771445253,10.898696826739362,0.6006125660526392,0.23007070354973772,0.3682985476622611,0.31491283502189277,0.5472705488152503,0.26226841672662343,0.6748244822062657,0.10221647927497032,5529.049929755774,3266.692827868234,24.39306750273732,14.439805770063243,0.6629988663450674,0.1924548190907443,0.37023960635947095,0.31404976960984754,0.5500505179100602,0.2601405330104236,0.5927441187243748,0.13821424498060952,3069.0629453118004,1596.7993319653676,19.528897808249752,10.592142443044617,0.6113747608566918,0.21937718085693975,0.36821443090664896,0.31483975899636707,0.5472247954676306,0.2622030142840928,0.7506087727723247,0.0994420669372509,3307.072205245005,1788.1924213071277,16.884424845279206,9.113410719673759,0.6223587405827324,0.21419871983769898,0.3683463104596909,0.3147051599759895,0.547524728929734,0.26182741295722,0.8045796168564019,0.11406472645710371,,0
BraTS20_Training_020,155,240,240,69.66993435387381,132.5660923266238,118.0877184284592,54.87119396613064,115.13600683079551,83.37411697737299,68.73015482919637,129.8000912825194,87.34395955482218,50.9789857716162,107.98701203940168,82.19857716161985,47.3924248896483,108.13264110231218,81.25005750336805,41.56735164958863,30.882238536273963,47.344621738286804,49.50044675648351,27410.0,91299.0,56966.0,175675.0,80,138,67,15,59,50,94,196,116,677.0,12.0,349.1567320331231,354.0,230.0,458.0,89.8645610799412,665.0,-0.31022592453840736,-0.1492069172756283,1443.0,21.0,388.3112070039484,390.0,275.0,488.0,100.06259674692777,1422.0,0.7018365060926772,4.9292323724528675,500.0,1.0,141.0347896944095,122.0,82.0,230.0,65.58374010522505,499.0,1.5273665982868458,2.4725349779866823,894.0,7.0,191.70866607681765,179.0,117.0,287.0,74.31172701250856,887.0,1.1545650692845266,2.100075832510364,4204.708738347017,2047.5121838711257,23.0739016281492,11.37082759442593,0.5786072149682977,0.20846026605388443,0.3363012922039803,0.26736599104474257,0.531332372276121,0.2323326517570854,0.7065239119563943,0.09369081508140757,6042.264543738333,3176.057838337641,27.681238991367955,14.5733803971951,0.6123241354722276,0.19142912789158625,0.3372722629254988,0.2672035241627276,0.5325340515383507,0.2316678612326019,0.6378815842227882,0.11576190200551197,2375.838439255374,1229.3829119292795,16.838164530680793,8.334491342497415,0.5884779974996469,0.2026573596283405,0.3357461885697853,0.2672557715756424,0.5307700938578132,0.23242330450151852,0.7811153980335558,0.05223272578793524,3995.4914521867963,2161.049478500883,20.57456732142316,10.878973968454568,0.5978677137130425,0.19958050196717897,0.3362802435090538,0.2672514330061596,0.5313779233948364,0.2321821938337692,0.812794718642474,0.06518982499244097,,0
BraTS20_Training_021,155,240,240,76.49762803487198,135.15763418426408,118.6517402223474,107.82098865917847,109.35441423842856,109.73663790764556,108.60511718875244,105.77011125717401,111.27410304915195,104.4059274059274,128.58341658341658,101.55777555777556,102.49437359339835,129.62678169542386,100.9628657164291,41.55042875416715,44.14687864182599,33.38108953885982,31.926750385440055,3003.0,2666.0,31189.0,36858.0,51,85,63,81,67,84,131,151,146,586.0,10.0,349.9408601680675,358.0,230.0,452.0,85.08248399720964,576.0,-0.5758508606806289,-0.0458397437817224,1744.0,31.0,402.5481293215568,402.0,299.0,488.0,108.58764009897223,1713.0,2.621836729739075,20.347433898565434,418.0,1.0,127.49167045378707,115.0,85.0,186.0,47.714853990666455,417.0,1.7816539736883563,4.584555990849303,885.0,1.0,179.4518317481832,177.0,128.0,235.0,49.09012849436481,884.0,0.5304706371246143,4.65781821980579,3722.9757704645835,1949.0893490277376,21.8906262074266,11.79814115103632,0.5792933037617504,0.22867662524471047,0.3510725955116246,0.2930937370169564,0.5359850599313211,0.252552532131811,0.6882084857911516,0.07971844948020085,5994.918019615543,3124.251032606944,26.72934233035569,13.903813387177788,0.6366186253462959,0.19598210519007717,0.35261023880955433,0.29226551151871893,0.5382395762209529,0.250791868239418,0.6262382572998512,0.11028379821533259,1666.2536958829126,847.6222252031206,14.212193735010231,7.05267404688705,0.5985540561556764,0.21523444393783317,0.3506664860169333,0.29292984584826753,0.5356556899233621,0.2524468531241876,0.8101040770814927,0.05443141163425064,2947.5255695142714,1388.8498219560724,15.385410664809273,7.3688689912010625,0.6198933327603662,0.20383700400451119,0.35129795336024466,0.2927060586787296,0.5365009083425248,0.25190064477790697,0.8428306903441648,0.09516658191742706,,0
BraTS20_Training_022,155,240,240,75.16181927283782,132.01706190583027,118.60940024453805,100.29450365542148,119.82207346075927,133.31016765025396,106.53013526853606,119.78994690643259,133.74581788105974,93.66533121123977,120.44585917348115,134.01981230448385,91.19917847938144,119.0036243556701,130.9536082474227,31.567105185096388,36.91320534011749,26.716165267212855,24.06087941888471,18221.0,12416.0,37481.0,68118.0,77,65,66,55,87,99,131,151,164,588.0,10.0,352.026201548741,352.0,264.0,446.0,73.51112965237178,578.0,-0.4045755070484283,0.38475452291996204,2159.0,17.0,412.37313758783523,400.0,314.0,490.0,123.66734460692592,2142.0,3.6604914589783646,24.154547987334965,1897.0,1.0,466.4392936348677,416.0,300.0,684.0,207.88923462993168,1896.0,2.6701019681455493,10.050125162703786,971.0,1.0,183.7986461352192,174.0,129.0,240.0,63.78128032079309,970.0,2.046244028359994,7.9559857003048275,2822.0121323690155,1686.009287720983,17.319981765366098,10.282204292108986,0.600557623381389,0.22931363148258277,0.37328804938001553,0.30836301979935976,0.5546530749352389,0.2562013039663908,0.7192771709965026,0.11052041949337302,6067.728923140229,3694.636987416872,26.458448948355638,16.063072414686303,0.6652921570566206,0.19239393224757845,0.3751838554967394,0.307472799278765,0.557310518192165,0.2541210202070304,0.6065125972245451,0.13166413330649326,7347.630486501493,3939.4429890277424,31.8414268456952,17.10017430803319,0.6401291795590259,0.20290537676413306,0.3757058893858665,0.3074148065904716,0.5577320669942106,0.25422345198051755,0.5606962598012813,0.06205844797995752,3280.5636876703975,1832.4754907395206,16.85473870871767,9.501209058471566,0.6305710732105525,0.21005072322992374,0.37337965167792214,0.30814343839345265,0.5549461429609372,0.255744082126852,0.8201795748041144,0.0988131887130895,,0
BraTS20_Training_023,155,240,240,79.15616431172475,134.43584051284049,119.10226060121138,99.57474953798268,145.42561521252796,146.16027137437993,102.17391304347827,146.80439020255955,145.9093567251462,96.08878120142636,143.21834140989301,146.65191551613788,96.05235999392927,144.15146456214904,146.24282895735317,35.634670162536295,37.43552030763125,33.50864549144996,33.413847876191305,10937.0,6589.0,23598.0,41124.0,56,82,52,66,101,97,126,188,174,538.0,8.0,272.90389961853197,287.0,166.0,349.0,69.50559414306514,530.0,-0.7991720662465169,0.10937686093711863,2053.0,23.0,396.78476098458634,395.0,273.0,487.0,127.35892038235335,2030.0,2.7511885456518583,19.882204168713038,2228.0,1.0,590.5177649728575,473.0,314.0,1083.0,328.60452327462644,2227.0,1.6160020613979826,2.2400188038389146,1209.0,4.0,250.58507626579285,254.0,139.0,333.0,89.55474131015993,1205.0,1.2218316559113653,11.012538304517957,3335.617058449294,2009.5079647264824,17.734536481478287,10.473965218497586,0.6227964189501046,0.2405032886357597,0.409174942835704,0.3311967497093828,0.5798090732583091,0.2701612143040515,0.6722527009955198,0.06398189109162349,6289.584638477511,3808.4892226423,27.38180225001,16.634281448697152,0.6719931955569859,0.20785519737334868,0.4110915416757417,0.33048605569281847,0.5821511861488541,0.2686645259127833,0.6004414350260969,0.07791337372163376,9209.13920430103,5666.536091189605,39.09324290612733,24.118730429368984,0.6451823202238407,0.22550732200246154,0.4114386902725086,0.3307035727909989,0.5824382042200327,0.26869042941987803,0.424035728328188,0.06359398120406959,6650.345936265111,4411.736821859835,28.950940897192506,18.930600222903895,0.651962794542842,0.22090385202802426,0.4127078532019023,0.3291436136267184,0.5846095957475215,0.2663180334423201,0.5648838740513267,0.04610908112978603,,0
BraTS20_Training_024,155,240,240,74.4146581301504,136.47584468073052,119.24657815382098,79.13658276428205,160.06879856107585,154.91436518974766,76.3977067977068,156.7468989650808,155.23168788623335,86.14098487452733,168.2996304572018,154.99871089721555,83.16019230769231,166.1330769230769,150.43884615384616,43.024586890413495,41.34944070082124,49.27956042583914,43.920307094923864,23272.0,5200.0,67155.0,95627.0,89,85,59,31,117,125,119,201,183,1099.0,7.0,404.4523025301076,408.0,273.0,534.0,109.06229526640347,1092.0,-0.31051886292183567,0.9817275651467514,2312.0,14.0,478.79852373667745,461.0,347.0,604.0,161.46222671416845,2298.0,2.6444677693101033,13.791972821012504,2802.0,1.0,613.9191273276771,557.0,388.0,909.0,266.6461396861575,2801.0,1.9934350218980086,6.929001389282453,1502.0,1.0,242.74415007145961,232.0,153.0,334.0,98.00877987205911,1501.0,2.101752664959433,11.97795775358257,5706.822561779057,2842.6661609595776,27.067657223752914,13.221772366926816,0.5842737207244354,0.20685736925594897,0.3213262401383799,0.2780597664627284,0.5109315234196026,0.24548812822333146,0.6806869753552098,0.049530255195519894,8314.08582881092,3917.6951592111523,35.093071899641245,16.405838825903665,0.6262471925927869,0.1837213579848959,0.3264479561988772,0.27532834517552957,0.5186867370569677,0.23957250316672193,0.6014737145656002,0.07007864303075349,10354.867944908388,4846.259811991277,43.01697467326395,20.13730747284988,0.6134558689903992,0.1884246616998217,0.32611565707895646,0.276828896545195,0.517461857491985,0.24152333044903418,0.5197959210911047,0.06288909013769318,6892.625204107758,3430.626436414383,29.81041777023864,14.713716778821688,0.6051492526860416,0.19346396089056384,0.3235237183968601,0.27727572209490725,0.5140577984764825,0.2434223306266456,0.6531535437993715,0.1120574061968051,,0
