ID,axial_plane_resolution,coronal_plane_resolution,sagittal_plane_resolution,axial_plane_center_of_mass,coronal_plane_center_of_mass,sagittal_plane_center_of_mass,axial_whole_center_mass,coronal_whole_center_mass,sagittal_whole_center_mass,axial_ede_center_mass,coronal_ede_center_mass,sagittal_ede_center_mass,axial_enh_center_mass,coronal_enh_center_mass,sagittal_enh_center_mass,axial_nec_center_mass,coronal_nec_center_mass,sagittal_nec_center_mass,whole_tumor_location,ede_tumor_location,enh_tumor_location,nec_tumor_location,lesion_size_enh,lesion_size_nec,lesion_size_ede,lesion_size_whole,axial_tumor_slices,coronal_tumor_slices,sagittal_tumor_slices,lower_axial_tumor_slice,upper_axial_tumor_slice,lower_coronal_tumor_slice,upper_coronal_tumor_slice,lower_sagittal_tumor_slice,upper_sagittal_tumor_slice,t1_max_intensity,t1_min_intensity,t1_mean_intensity,t1_median_intensity,t1_std_intensity,t1_10th_percentile_intensity,t1_90th_percentile_intensity,t1_range_intensity,t1_skewness,t1_kurtosis,t2_max_intensity,t2_min_intensity,t2_mean_intensity,t2_median_intensity,t2_std_intensity,t2_10th_percentile_intensity,t2_90th_percentile_intensity,t2_range_intensity,t2_skewness,t2_kurtosis,t1ce_max_intensity,t1ce_min_intensity,t1ce_mean_intensity,t1ce_median_intensity,t1ce_std_intensity,t1ce_10th_percentile_intensity,t1ce_90th_percentile_intensity,t1ce_range_intensity,t1ce_skewness,t1ce_kurtosis,flair_max_intensity,flair_min_intensity,flair_mean_intensity,flair_median_intensity,flair_std_intensity,flair_10th_percentile_intensity,flair_90th_percentile_intensity,flair_range_intensity,flair_skewness,flair_kurtosis,longitudinal_id,time_point
Patient-072-week-105,182,218,182,87.29915926046924,97.18841299579297,89.44148626214272,97.20893198579623,63.22496585632341,113.14039879814258,96.8494592123648,67.68808542202136,115.37508409377102,99.16962361134141,46.017741668048416,105.9533244901343,96.32695324756824,47.16661437088171,99.6931283338563,42.583538984590625,40.42312522088863,55.0634754597342,51.853423870668394,12062,3187,57971,73220.0,75,101,70,53.0,133.0,25.0,125.0,57.0,141.0,344.92117,4.6087503,176.77342,185.64142,59.30878,85.74036712646485,248.5294631958008,340.3124,-0.44297955803203565,-0.6648417469745489,581.2735,0.0004711256,174.6186,144.6644,88.71731,98.36742858886718,310.6297790527343,581.273,1.3257796267520983,1.3445843379742062,1191.7797,7.974415,288.00854,298.27856,83.06159,175.92060241699218,365.4407104492187,1183.8053,0.4514504670179297,5.161246013596047,545.6289,0.07535159,232.693,246.30965,73.639755,118.48966598510742,307.12916564941406,545.5535,-0.6815457543489987,0.6920490867720717,072,105
Patient-072-week-120,182,218,182,88.51278027543452,96.50678051327924,89.7462209835913,93.11912035261727,98.37435424592728,95.58538172198213,97.91022730027393,88.73610381634978,105.50894898874407,86.51760900268805,101.72622898537519,89.03804273543214,87.93273293435355,111.33036220727656,83.03252804241379,7.668246128177021,19.92884896518845,5.632483217163038,16.283387303166517,21949,86387,123757,232093.0,97,161,106,48.0,144.0,22.0,182.0,41.0,146.0,971.19385,6.058357,335.78564,352.352,92.229355,190.1515823364258,439.77977294921874,965.1355,-0.8056691236399147,0.25120145033839325,630.72186,0.0006730619,231.5794,221.70834,85.69043,147.68063049316407,356.80096435546875,630.7212,0.30097544354375116,0.5506075431122119,1762.9956,14.305961,516.2754,524.9405,158.77661,317.1936218261719,645.6794616699219,1748.6897,0.5233833115997477,3.5109847007360155,1499.0886,0.0021121386,377.87878,391.46353,144.63121,160.52569580078125,547.6192321777344,1499.0865,-0.195338075692847,1.3607741073723583,072,120
Patient-073-week-000,182,218,182,90.34389385621706,103.27530390002161,89.36828774202249,93.88017358852493,140.36535256608093,68.38588786067336,98.1175640658504,134.3178881493019,72.69431387202894,81.67422876772899,150.88714669569063,62.721982245501856,87.3654670206893,154.99461079418492,56.547359289150606,42.76023958277853,36.08453117360724,55.24559949679209,61.32675661190453,29401,38039,143173,210613.0,75,101,78,60.0,134.0,90.0,190.0,35.0,115.0,789.7908,9.459323,327.6074,321.67194,86.30523,220.8878875732422,447.541015625,780.3314,0.0034268535564169673,-0.08739561683538888,771.88544,10.477047,309.36426,290.21198,102.2367,211.16006774902343,445.6942504882813,761.4084,1.0669011452610702,2.0053052517625076,1942.9415,22.203102,428.9219,413.28452,155.12302,266.1841064453125,606.9100463867188,1920.7384,1.2175133337225172,5.992855786401348,584.9145,17.558207,254.31772,251.26956,85.94286,153.0544372558594,349.89841308593765,567.35626,0.45260868723480646,1.5546565014720874,073,0
Patient-073-week-001,182,218,182,92.60147131565185,100.94647293847856,91.68065250390116,88.64054230111554,137.25560486388187,70.76108080232338,97.56516920141422,128.31667040799147,72.36571917616028,80.97061529377841,146.1735894654455,68.34491328765431,64.92260630162129,133.4811869073111,89.6017130620985,42.09121642352465,33.86491777158668,52.20465119042629,42.766215295503464,72827,3269,71276,147372.0,78,87,71,50.0,127.0,96.0,182.0,39.0,109.0,856.3589,12.336319,302.44058,320.3369,73.1754,182.4746856689453,380.3803649902344,844.0226,-0.7820069845627449,0.24579934898323552,2759.755,5.001495,396.1995,356.41046,145.2662,278.94737854003904,614.9112060546877,2754.7534,1.5282548288856113,3.695400801268069,1064.5542,2.4352727,332.76443,347.21988,100.97038,164.85476531982422,428.765966796875,1062.1189,-0.6117674428461983,1.7402530750228502,1092.4865,2.1544263,249.87961,257.5131,101.39725,90.60400390625,349.0357666015625,1090.332,0.03862376303144338,1.1702899075054036,073,1
Patient-073-week-015,182,218,182,88.61121533364282,102.25814331269373,88.91522857237743,95.56098087933455,160.12505131252024,67.52297720643837,113.08380473496753,148.594804106432,69.99937146448774,93.45427308447937,161.1064833005894,67.13369351669941,98.2739898989899,179.15277777777777,72.61363636363636,62.08467364095579,55.711788839041,62.93661571049581,79.19530245134301,40720,792,4773,46285.0,64,62,41,59.0,130.0,125.0,186.0,46.0,86.0,1419.0552,3.766121,355.03314,376.48877,90.29471,211.0772247314453,451.8172302246094,1415.2891,-0.6125112653459114,0.2240652032228896,1847.995,0.016977621,384.12762,343.50378,169.45152,247.8581314086914,599.1809692382812,1847.978,1.5980937279356364,3.5595599951643013,1433.7886,3.1773808,273.70203,278.2738,112.578094,113.87932586669922,375.25146484375,1430.6112,0.9887746080391879,5.577461804692655,1255.723,0.0028352365,274.559,305.648,101.747734,94.92012786865234,369.2770233154297,1255.7202,-1.0068808701369627,1.0301075683035839,073,15
Patient-073-week-032,182,218,182,92.73946499059277,99.27034755906429,90.28231574208415,109.1601979180054,148.25215267960417,66.95945251253052,114.77258504760003,140.21489914120232,67.97416949603888,103.92492082220704,155.74936347264486,66.01291684779234,,,,56.68168709525524,51.57100030679841,62.48197646856038,,16103,0,15021,31124.0,57,64,48,81.0,137.0,115.0,178.0,41.0,88.0,1857.1837,7.78736,502.97675,537.4448,124.31726,300.9867858886719,634.6681518554688,1849.3964,-0.8791763173778538,0.616154101722274,2201.7688,0.000104682615,488.51065,421.4742,224.16751,310.3798095703125,825.1468200683594,2201.7688,1.5379781126118142,2.416151537571376,1846.8901,3.4938087,362.51956,368.63385,140.80983,159.50717163085938,489.3804626464844,1843.3964,0.8709057044560753,4.943172863059076,1578.2477,0.0037038636,332.1983,368.36163,125.18271,110.97763595581054,451.49640197753905,1578.244,-0.9334966208959092,0.8390863091520604,073,32
Patient-073-week-046,182,218,182,86.96915927747428,101.62389843333517,89.1277164059285,103.30627306273063,147.0975468088014,62.96166461664617,106.49336575792482,135.59375399974402,63.829685566790396,101.17782146622218,154.78018064222013,62.38196996894322,,,,54.949215186819195,46.638354283056856,61.178520511173566,,35097,0,23439,58536.0,66,71,49,66.0,131.0,110.0,180.0,38.0,86.0,1107.3226,0.0854113,318.9423,339.92142,81.053986,186.03189392089843,404.4796020507813,1107.2372,-0.6740996183607726,0.21764017341476904,2319.3206,0.07252241,430.23428,375.49377,181.56822,278.81077270507814,714.0436889648439,2319.248,1.4037129089752947,2.0106631433546847,1810.9733,2.7103503,440.35477,473.46323,166.17397,165.7644805908203,580.1263671875,1808.263,0.11661578899621279,3.0677917705858198,1716.2512,0.0045117126,293.3096,326.34644,113.687836,95.33777160644532,400.8302734375,1716.2467,-0.8119098000579983,0.8517425810971546,073,46
Patient-073-week-060,182,218,182,86.71850723959462,101.49792066829177,89.13053411654595,102.61559193168601,145.08666912536526,63.71820477176657,106.35162001696352,131.464631043257,64.76844783715013,99.93125807473857,154.8740950198669,62.96360578212222,,,,52.90068786404472,43.324059088578714,60.89582014802174,,41023,0,29475,70498.0,66,82,54,66.0,131.0,101.0,182.0,39.0,93.0,1496.6228,1.2906603,306.81924,327.38718,77.56885,180.40597076416014,387.9495269775391,1495.3322,-0.6244164233147519,0.7074438747490994,2180.1704,0.022283057,405.4463,353.8341,172.83891,259.70185546875,676.9343505859376,2180.1482,1.3974248980800774,2.0842093081425395,1734.4221,1.5899423,404.52686,436.51044,150.8004,155.93497619628906,533.7219848632812,1732.8322,-0.07904221904819461,2.251197390806216,1778.0298,0.029111568,271.9684,301.79242,107.04214,86.83218612670899,373.7348907470703,1778.0007,-0.7247196437588331,1.0751453908781174,073,60
Patient-073-week-073,182,218,182,88.36662918125937,102.24707521993244,88.95734928252648,97.77167853748861,151.025041392756,62.05615698876272,106.38568072214666,130.64962285149005,64.2614071967355,94.09016393442623,160.72596604215457,61.27344847775176,78.43834640057021,148.41411261582323,49.325730577334284,56.49264628406323,41.728653056392716,64.95335161203532,61.64926067748621,68320,1403,32348,102071.0,72,91,58,60.0,131.0,101.0,191.0,37.0,107.0,1352.2362,6.258302,355.02625,376.46307,90.278015,211.03786010742186,451.82048950195315,1345.9779,-0.613241615665483,0.2125371687982076,1985.5542,0.06380889,406.78342,357.27176,171.9703,257.8994110107422,673.4568054199219,1985.4904,1.3662596497129642,1.9668249014110346,1698.7424,1.6584741,418.74673,451.65845,158.01518,161.19810943603517,556.3212707519532,1697.084,0.05387544016132582,2.6812938216918933,1977.707,0.0005929211,283.60208,306.4307,109.86205,101.73927078247071,395.18364868164065,1977.7064,-0.5593523219661415,1.1634915259210779,073,73
Patient-073-week-087,182,218,182,87.09955829443659,101.91168774316327,89.05490000394128,96.93940156130643,150.8286289195685,62.826216160825744,106.85798798977348,131.5605267851834,65.16707295320768,92.73178636063918,159.92063581138905,62.19138876808036,83.05434335117332,150.85796624125155,49.03787566899959,56.37050208854418,42.89612432109629,64.17482594359771,63.35190746436081,71279,2429,33638,107346.0,71,93,53,60.0,130.0,99.0,191.0,37.0,103.0,1349.5167,3.5495012,350.58966,372.04147,87.62791,210.09183502197266,443.0335998535156,1345.9672,-0.6390930725336581,0.5443620016227793,2606.5674,0.0069262898,473.37396,411.2509,206.92004,296.7567443847656,791.9920654296875,2606.5605,1.505235859580223,2.7172250386550187,1767.4254,3.7559683,464.41895,499.64246,169.04976,181.32730865478516,616.7831115722656,1763.6694,-0.1762094488816247,1.8952821962689415,2729.5603,0.004110181,324.3026,346.27118,138.13124,121.0224723815918,435.6268768310547,2729.5562,0.8584104147470242,7.547630790014869,073,87
Patient-073-week-100,182,218,182,87.38764395493504,102.79288367784056,88.92217935952817,95.57443711363594,152.60215135073824,63.983779798476284,105.00954067339711,134.49371002695702,66.60233099001005,91.38044209855113,161.35922278507917,64.40063409968472,85.11862932683945,169.19464254652982,53.319707775265265,56.30195823415376,42.5869612253711,63.618116094162055,75.37823287359761,56458,11498,37838,105794.0,71,92,66,59.0,129.0,100.0,191.0,38.0,107.0,1448.1007,4.908762,353.28027,374.12613,89.69487,212.2242858886719,441.4416076660156,1443.1919,-0.36005009498355756,1.0371723548628538,2269.9836,0.0026377887,444.21716,385.98544,195.50629,278.0209197998047,744.8313903808594,2269.981,1.5318987240945592,2.8639384859020423,1546.2606,4.314467,433.04904,468.4244,151.92288,175.67371826171876,575.3212524414063,1541.9462,-0.4474268752857403,1.0671200965991376,2764.6338,0.0071571646,310.1885,327.81686,142.95293,111.86466064453126,418.9694427490235,2764.6267,1.7782632712569197,13.745567441697105,073,100
Patient-073-week-119,182,218,182,87.6673393091417,102.50918917928693,88.9191898979622,98.22066921906959,150.02367091484413,63.30466250590025,107.55163985001661,130.7683800844843,66.57404243200911,93.32208128243639,161.2425387006112,62.17227534313798,85.50926848714371,161.3739286426151,51.0233207095874,55.00093417665803,41.14939724821517,64.78410214691293,70.0415000075004,67247,5017,42138,114402.0,73,97,72,60.0,132.0,95.0,191.0,37.0,112.0,1190.5258,1.4930563,341.91388,362.7334,85.274025,205.31068420410156,431.3784515380859,1189.0327,-0.5992474359350797,0.3245614820629017,2186.0354,0.001005555,449.87457,391.80228,193.06807,281.22315673828126,758.5548095703124,2186.0344,1.3455149887949482,1.9235436598108375,1967.879,3.9711087,440.93262,472.42508,164.26447,173.6408462524414,581.1515686035157,1963.908,0.21972451528177303,3.491730473449593,2722.57,0.0074039404,303.498,325.12506,132.62257,103.63543395996093,413.2122528076173,2722.5627,0.8038182109296691,6.942092227497916,073,119
Patient-073-week-135,182,218,182,87.77359989072593,102.3071974438879,88.9765736663564,99.09455339404788,149.09093412537618,64.1337359114066,106.07732373691937,133.39592310241963,68.7025900847578,94.42082421969934,160.33833281255426,61.178019650730825,85.07960741548528,157.2742639040349,51.74972737186478,54.166858814463005,41.38320408059396,64.68815864449867,66.44150868037673,57606,1834,42238,101678.0,72,97,69,62.0,133.0,95.0,191.0,38.0,112.0,1325.686,2.879383,311.49878,331.06818,78.81306,185.3155288696289,395.40857543945316,1322.8066,-0.5838820260310964,0.4273421356741993,637.9808,3.0018435e-05,156.00986,141.37555,69.60076,87.9106658935547,265.7704528808594,637.9808,0.5932682524112742,0.017245375419757458,1692.088,2.5867045,403.08643,434.13232,152.032,156.05037231445314,539.2603698730469,1689.5013,0.07584951409608463,2.6587547033055543,2048.2585,0.018559651,277.70502,300.6837,116.75284,93.40018844604492,380.81244201660155,2048.24,0.1276311525263148,3.1225893279919807,073,135
Patient-073-week-155,182,218,182,89.35389366194633,102.45044420565347,88.56830199024303,99.36234582035021,148.9232660700242,63.31697046321092,105.1548881177456,136.7341629771449,67.77879621873878,95.49927773667336,157.63974914561533,60.42705140400944,87.38842105263159,156.5663157894737,51.53368421052632,53.82863578554336,43.095804306432456,62.25395657899343,65.60452388322163,56766,1900,41785,100451.0,73,98,69,62.0,134.0,94.0,191.0,37.0,112.0,1644.4014,2.7299182,392.43112,417.93198,100.887764,231.395751953125,499.1492065429687,1641.6715,-0.5690071299110668,0.6111930574293374,802.0639,0.00050463754,171.45578,156.09982,74.93689,98.4874137878418,286.8699584960938,802.0634,0.5762748781681256,0.11197184435642704,1835.1874,2.6692734,447.9088,482.3668,166.14018,179.05868835449218,595.48583984375,1832.5181,-0.0382423554043989,2.231205418616092,2295.6501,0.0011882248,306.43817,330.63333,130.06561,102.74153442382814,428.2412109375,2295.649,0.07693414054408207,2.7348831645549803,073,155
Patient-073-week-169,182,218,182,86.51930467222509,103.28330350922533,89.0051576510776,99.22676602820718,150.20748026993024,66.43194115732146,105.59219498335904,134.94906242389806,73.80209432583814,94.38624321156799,160.95193212393323,60.677687723873824,93.85612835349816,176.7630194634403,62.598895318253554,53.599515311779086,39.97034609474833,64.73024795842774,78.42441156191178,60581,3802,49276,113659.0,73,101,78,61.0,133.0,94.0,194.0,36.0,114.0,858.08954,3.7507625,264.55566,280.8296,68.263954,154.66073150634767,338.926513671875,854.3388,-0.6220844931335837,-0.07871606544786491,2408.0015,0.011616794,422.67444,365.6293,179.05302,263.0545288085938,722.4645019531249,2407.9897,1.2597392435506611,1.215075257661205,1528.4749,1.667573,353.60034,376.70233,128.40822,143.14243621826174,460.02271728515626,1526.8073,0.2644804031821549,3.7636046035415225,1168.9779,0.38607726,244.27454,263.01483,96.361916,93.95712051391602,324.0307830810547,1168.5918,0.010779592249426284,2.659325616425332,073,169
Patient-073-week-186,182,218,182,92.12800951168306,99.80502537700602,89.39383852104099,110.13131890477813,144.35954142255736,65.01509172648032,116.55953096144005,127.99979974634537,70.04881739091738,104.17588510657637,160.2037449438713,60.15950097713948,96.90236686390533,163.1050295857988,58.82396449704142,53.88457427158629,42.024687799111845,68.17479830038098,70.4570948791043,44006,2028,44943,90977.0,71,98,76,73.0,143.0,90.0,187.0,38.0,114.0,579.0798,4.336669,217.58623,229.68257,80.889755,89.20282745361328,317.669140625,574.7431,-0.39406104164347544,-0.8261157991082655,824.2174,0.00012134531,215.75783,172.2067,122.61412,114.80532836914062,416.5861511230469,824.2173,1.301759841719427,1.0399172953871005,1447.6345,3.1687498,354.7993,376.0443,130.32132,147.76364440917968,460.5283508300782,1444.4658,0.4491434258391001,4.016300557797706,1873.275,0.013086668,275.8386,296.99796,103.470856,109.00893707275391,366.7705932617188,1873.262,-0.19656919661796501,2.8210955036740266,073,186
Patient-073-week-202,182,218,182,86.89159743162226,103.63938202845081,88.7065266593352,97.67755000532917,148.8298220058976,65.67643976267453,104.48033973594373,134.33687739069634,72.87885082054868,92.65622874855688,159.9382423178504,60.3382992519492,79.49794801641586,152.02735978112176,48.3187414500684,51.85458071130473,38.75842359824017,63.30520492299732,63.46050454241465,63231,731,48626,112588.0,74,96,77,60.0,133.0,96.0,191.0,36.0,113.0,1522.2512,2.8850424,347.02563,368.48596,86.864525,209.13150787353516,439.1765014648438,1519.3662,-0.5158347401935854,0.7204979455415588,2303.333,0.0109646935,449.01477,393.40842,186.81003,278.2552551269531,757.18642578125,2303.322,1.1075083971253623,0.9640611375391108,1731.7179,1.6886945,421.3194,454.51843,157.90828,167.42078552246093,563.1022399902344,1730.0292,-0.01848132411196418,2.0008794966062142,1806.7059,0.010212347,288.31796,314.99023,116.30159,96.73515090942382,402.1272308349609,1806.6957,-0.46299608654413765,0.8452927451405072,073,202
Patient-073-week-216,182,218,182,92.10518356432578,102.4842276118463,89.13655775051375,113.80304556497008,129.84745511643064,67.67430526752385,113.58672842580603,131.69078925523792,66.92530796560082,119.85142857142857,113.66285714285715,72.44571428571429,115.48936469925341,114.60600084518947,73.9118185659952,40.989897737250466,42.51846222140233,34.25492848849933,30.422853201307642,175,7099,60234,67508.0,76,98,73,71.0,146.0,90.0,187.0,39.0,113.0,837.57465,2.7946985,292.11432,310.52393,96.1899,135.41888427734375,404.19418945312503,834.77997,-0.5235913140510735,-0.5485459923165434,619.3948,0.00027010165,176.71078,159.48022,75.53601,102.33782196044922,295.5258331298828,619.39453,0.6140464730493567,-0.011307806057945236,1683.1194,4.020395,438.03775,465.89255,161.70474,179.89703979492188,581.6496948242188,1679.099,0.15954143163937015,2.5030125721171492,1662.473,0.004882077,298.98315,325.37518,122.29207,98.61047744750978,410.10768127441406,1662.4681,-0.42565543528235,0.827003584064903,073,216
Patient-073-week-228,182,218,182,86.9512895350776,103.8952552918894,88.56774886808506,106.9294626559648,133.8401595279174,69.76129572675218,106.41013751889984,135.92851897184823,69.29902800777593,107.09685230024213,137.318401937046,68.67554479418887,110.62748327328873,118.61636644364386,73.15800308800823,40.614127723123346,42.14333103160908,43.80239963411089,31.854882333454206,826,9715,69445,79986.0,79,100,71,64.0,142.0,90.0,189.0,39.0,113.0,1540.3563,0.53889155,368.77127,389.39282,92.679474,222.91127471923832,470.67840881347655,1539.8174,-0.5092361312125234,0.3459945898370158,599.7981,9.56605e-05,170.9104,156.19337,72.96786,97.97654571533204,282.21320800781257,599.798,0.49140958576768995,-0.05730136134467401,1893.4242,1.5979947,418.43103,445.77875,162.69081,164.13670959472657,566.9689575195313,1891.8262,0.19036650885854414,2.262370944372094,1851.3357,0.06026563,287.7725,312.3799,115.51611,100.71842803955079,403.9547302246094,1851.2754,-0.4497746080210936,0.7302519615859691,073,228
Patient-073-week-242,182,218,182,86.9244592585143,104.407910521741,88.114690353215,102.9840159389847,139.01885992986126,72.56656419317905,102.96981421771841,140.02413634269922,79.23322585598035,97.97866317540073,149.60645412405788,59.829199249849616,111.10523613963039,118.21748802190281,68.33264887063655,41.201594711771726,40.060571252941294,54.453400031267186,34.15762823332071,28261,17532,65130,110923.0,79,106,80,63.0,141.0,85.0,190.0,37.0,116.0,727.39087,3.1010647,198.89572,209.49539,51.07027,119.84766082763672,256.30963439941405,724.2898,-0.43469016552138756,0.09203512899465549,474.26593,0.00010705744,122.68139,112.31312,51.265972,69.68597412109375,200.33333587646484,474.2658,0.46248311440063944,-0.18869281367261737,1212.6855,0.5410316,283.942,304.4983,112.199524,112.34167938232422,396.1601196289063,1212.1445,0.028292344622874555,1.471098181630289,1147.0027,0.019659631,195.85265,215.65762,81.67639,60.76739501953125,279.11705322265635,1146.983,-0.4889435591921931,0.2558083015651067,073,242
Patient-074-week-014,182,218,182,83.90258631600597,98.77743667698539,90.35479214019396,112.50989848471316,130.35947128695187,97.54365752731387,113.24535154643885,123.84926218648636,106.72929325231851,111.17986404556311,142.99127319492928,81.2678669851185,110.52512254901961,136.47732843137254,68.27144607843137,43.214384239245085,41.92515464990121,52.73978980565628,51.163614483871235,21772,1632,43778,67182.0,66,102,93,79.0,144.0,76.0,177.0,41.0,133.0,983.10004,24.392418,282.55676,286.43555,77.39512,176.1784606933594,377.42885437011716,958.70764,0.2520135166281397,0.8199568158214974,469.1335,11.896289,291.48822,300.64807,57.489777,225.11758728027345,347.40294494628904,457.2372,-1.734337885852241,4.165500134184671,1483.9186,18.10968,397.72153,408.6101,146.28128,191.4937728881836,562.7007934570313,1465.8088,0.4848036467986558,2.037277379249418,660.64935,15.314139,199.25098,218.46245,79.469604,70.32428741455078,284.0652770996094,645.3352,-0.40039843991709284,-0.258052531874299,074,14
Patient-074-week-026,182,218,182,85.82600710191204,99.2622063290956,89.99756800955693,100.24325620046024,148.55671503451802,82.42209473280491,103.47142857142858,141.5759701063524,95.75452716297787,96.221967274779,157.6754936994546,65.84318224562723,95.74521232306411,148.92089925062447,63.20066611157369,51.91525262815678,46.20560661357582,64.0595229529592,57.29267288427177,26585,1201,34790,62576.0,73,83,102,69.0,141.0,92.0,183.0,24.0,125.0,974.0184,25.691208,273.67944,275.3275,76.72426,170.10902252197266,368.3289794921875,948.32715,0.3120217702995805,0.8361873453329283,970.32166,15.185529,354.2906,323.18613,112.08389,244.13797912597656,529.6171142578125,955.1361,0.7258445108644656,0.14855503300573725,921.85706,19.209974,167.23213,168.30728,61.535923,93.04598693847656,215.20433349609374,902.6471,2.3044451027109227,15.052538984986946,645.2263,17.138403,204.24931,221.87491,79.04952,77.65824737548829,289.4742095947266,628.0879,-0.3702485732008756,-0.23242548459710743,074,26
Patient-074-week-039,182,218,182,87.41983107455911,98.17427659711383,89.43554008067741,89.17921949738061,110.45106673752942,84.38345607774656,97.92114858705561,129.8547743846855,97.2422515952598,71.38601036269431,71.71632124352331,61.20336787564767,71.75567473185333,71.70441506610128,58.466450486405584,13.391735382198735,34.276469395760586,41.88272144366061,43.64749561770691,772,8018,17552,26342.0,65,91,62,59.0,123.0,50.0,166.0,45.0,121.0,1738.7117,15.41203,411.2138,435.41785,108.607124,249.00055847167968,538.6527282714844,1723.2997,-0.4032784106198842,-0.7163419034994205,1521.5393,0.10821154,552.83026,490.71454,215.81578,341.0684478759766,892.4328491210938,1521.4312,0.7351228277190606,-0.10095716009152778,1407.4403,7.0393248,257.37607,253.44408,138.19911,80.16714096069336,397.54968261718756,1400.401,1.345771811231512,4.677662052573152,1137.8848,0.0062720915,255.79092,299.46838,125.04885,53.49359817504883,383.9480255126953,1137.8785,-0.4332778995838377,-0.7590486344054903,074,39
Patient-075-week-000,182,218,182,82.81342489999393,101.02886050774416,88.83014669935375,93.80196499846484,66.97272541193327,123.40896530549585,91.2898310698907,67.47002318648559,122.95561444186816,101.28611898016997,66.91784702549575,125.98583569405099,102.41914997557402,65.14386907669761,124.85832926233512,49.762064339778995,48.60650751244274,53.71542508476099,54.499055079304156,353,4094,15095,19542.0,46,40,37,70.0,115.0,48.0,87.0,105.0,141.0,984.40515,1.0091896,366.99454,384.27686,83.698364,238.89461517333984,458.2611480712891,983.39594,-0.6605193765597706,0.4415073763541737,1196.3417,0.004790617,456.61942,411.51352,165.91908,305.9613098144531,697.6678100585938,1196.3369,1.2448463071829627,1.5887011996504725,1601.1313,9.409298,469.71307,492.65863,140.8582,252.34316864013675,604.1856750488281,1591.722,-0.30703304442959733,1.84269602314646,1054.023,0.0007044594,319.14584,351.22458,113.24195,126.30583190917969,427.1379699707031,1054.0222,-1.0398325623386184,0.6940616247676754,075,0
Patient-075-week-002,182,218,182,79.49696632916536,103.76496639854889,88.42416999955397,96.89074981669432,71.1980859028287,123.08354879790066,94.45467596390483,71.31137202625102,123.19719031993438,106.30888575458393,70.59708509637987,123.52374236013164,100.34709976798143,71.35916473317866,121.18607888631091,50.64008242411183,49.86112521193652,55.2355623963886,50.57871805310917,4254,2155,19504,25913.0,51,44,38,72.0,122.0,49.0,92.0,104.0,141.0,1163.847,0.33101374,387.5056,392.6551,83.50705,278.96446228027344,482.05821228027344,1163.516,0.1227390643275742,2.1413664145582407,1617.0573,0.024138406,496.2666,442.81903,186.88148,330.5905700683594,761.2730224609375,1617.0331,1.4388714396495685,2.2230185165941787,1563.1432,5.1029444,310.04468,312.60547,113.50076,163.2018508911133,425.9209930419922,1558.0403,1.0765882865509346,5.923030539802131,1212.404,0.006817943,334.16962,359.48746,118.48878,136.5182067871094,449.4183410644531,1212.3972,-0.7376084685304207,1.1233419348364668,075,2
Patient-075-week-020,182,218,182,82.93670597095719,107.4565893525383,91.0345501188543,103.1227817213842,78.07342502218279,123.69343389529725,100.64966376906675,78.86599967196982,121.38887977693948,109.94390885188432,75.93602103418054,129.193689745837,102.35792778649922,78.14442700156985,126.04709576138147,48.34718905779179,45.305143430210535,56.38311069491802,49.62121593500169,2282,637,6097,9016.0,34,43,36,87.0,120.0,61.0,103.0,105.0,140.0,1319.3484,16.234343,410.3696,432.662,93.86665,263.92136230468753,513.4638977050781,1303.114,-0.7094911313193258,-0.05802776998299297,1434.8544,0.0006430958,446.6589,391.29285,186.7769,276.5666564941406,727.0077636718751,1434.8538,1.2470386945764622,1.301924868240393,1528.9653,9.616496,318.2918,322.6668,125.99253,150.3385040283203,444.77716064453125,1519.3489,1.1189639714092223,5.0801589777516725,949.82446,0.01391357,241.57646,259.57324,86.81807,97.0444305419922,334.83500976562505,949.81055,-0.7130888210532498,0.35824985725101444,075,20
Patient-075-week-032,182,218,182,80.83382743875141,102.36780091699214,88.90250304892169,96.400805970763,76.92604395830335,123.3657297941896,96.29724775157175,78.06438317400558,123.12923387344824,97.17004729374672,69.02080924855491,125.27703625853916,96.57021604938272,74.25555555555556,123.52561728395062,45.57771182778759,44.7352499120733,51.9807714323588,47.293681450044495,9515,6480,81279,97274.0,68,85,57,62.0,129.0,38.0,122.0,96.0,152.0,1132.2396,7.751527,303.72745,304.5016,73.59442,212.45601196289064,382.57997436523436,1124.488,0.7786846291260898,4.176717071693233,1513.5308,0.10866781,522.9132,474.32477,193.52126,334.3484313964844,793.5709350585939,1513.4221,1.1600358210214157,1.277877686627777,1447.9133,4.870072,320.76813,323.21335,119.41623,162.76885375976565,449.07239990234376,1443.0432,0.9459129620250087,4.776284211801983,1122.1996,0.004749132,303.48862,312.6753,104.97714,148.44733886718754,414.8730865478516,1122.1948,-0.3092412818921513,0.8477618844139987,075,32
