ID,axial_dim,coronal_dim,sagittal_dim,axial_brain_centre_mass,coronal_brain_centre_mass,sagittal_brain_centre_mass,axial_whole_center_mass,coronal_whole_center_mass,sagittal_whole_center_mass,axial_ede_center_mass,coronal_ede_center_mass,sagittal_ede_center_mass,axial_enh_center_mass,coronal_enh_center_mass,sagittal_enh_center_mass,axial_nec_center_mass,coronal_nec_center_mass,sagittal_nec_center_mass,whole_tumor_location,ede_tumor_location,enh_tumor_location,nec_tumor_location,lesion_size_enh,lesion_size_nec,lesion_size_ede,lesion_size,axial_tumor_slice,coronal_tumor_slice,sagittal_tumor_slice,lower_axial_tumor_slice,lower_coronal_tumor_slice,lower_sagittal_tumor_slice,upper_axial_tumor_slice,upper_coronal_tumor_slice,upper_sagittal_tumor_slice,t1_max_intensity,t1_min_intensity,t1_mean_intensity,t1_median_intensity,t1_10_perc_intensity,t1_90_perc_intensity,t1_std_intensity,t1_range_intensity,t1_skewness,t1_kurtosis,t1ce_max_intensity,t1ce_min_intensity,t1ce_mean_intensity,t1ce_median_intensity,t1ce_10_perc_intensity,t1ce_90_perc_intensity,t1ce_std_intensity,t1ce_range_intensity,t1ce_skewness,t1ce_kurtosis,t2_max_intensity,t2_min_intensity,t2_mean_intensity,t2_median_intensity,t2_10_perc_intensity,t2_90_perc_intensity,t2_std_intensity,t2_range_intensity,t2_skewness,t2_kurtosis,flair_max_intensity,flair_min_intensity,flair_mean_intensity,flair_median_intensity,flair_10_perc_intensity,flair_90_perc_intensity,flair_std_intensity,flair_range_intensity,flair_skewness,flair_kurtosis,t1_mean_contrast,t1_std_contrast,t1_mean_dissimilarity,t1_std_dissimilarity,t1_mean_homogeneity,t1_std_homogeneity,t1_mean_ASM,t1_std_ASM,t1_mean_energy,t1_std_energy,t1_mean_correlation,t1_std_correlation,t1ce_mean_contrast,t1ce_std_contrast,t1ce_mean_dissimilarity,t1ce_std_dissimilarity,t1ce_mean_homogeneity,t1ce_std_homogeneity,t1ce_mean_ASM,t1ce_std_ASM,t1ce_mean_energy,t1ce_std_energy,t1ce_mean_correlation,t1ce_std_correlation,t2_mean_contrast,t2_std_contrast,t2_mean_dissimilarity,t2_std_dissimilarity,t2_mean_homogeneity,t2_std_homogeneity,t2_mean_ASM,t2_std_ASM,t2_mean_energy,t2_std_energy,t2_mean_correlation,t2_std_correlation,flair_mean_contrast,flair_std_contrast,flair_mean_dissimilarity,flair_std_dissimilarity,flair_mean_homogeneity,flair_std_homogeneity,flair_mean_ASM,flair_std_ASM,flair_mean_energy,flair_std_energy,flair_mean_correlation,flair_std_correlation,longitudinal_id,time_point
BraTS2024_PED-00014-000,155,240,240,79.41743639898094,124.36925158733034,117.98827523040222,65.7085258780037,138.5770101663586,132.03657578558224,,,,63.8704280155642,141.97003891050585,130.94941634241246,65.82456398919184,138.36281012036355,132.10520756570867,24.231165469303846,,26.823280243011443,24.080565593977497,2570.0,40710,,43280.0,50,47,45,42,115,111,91,161,155,7704.4013671875,7.104386440914823e-06,656.113719260664,19.08270263671875,2.0000115871429442,2600.559765625,1133.1669457938467,7704.401360083113,1.6074238244884937,1.5998703043486495,2037.145263671875,1.4428064787352923e-07,162.49517525777566,21.50691318511963,12.335625171661377,416.75376281738306,220.70782848871178,2037.1452635275944,2.0065945579844926,5.684822524581605,3534.814208984375,8.614894682068552e-07,383.15299473520645,128.10289001464844,104.61245727539062,1280.3807373046875,488.3533416819018,3534.8142081228857,1.6853929422440574,1.6113452648412574,1983.486572265625,2.977683607241488e-06,232.76126839658087,60.970909118652344,36.85114669799805,701.9834594726562,271.5105335432861,1983.4865692879414,1.1444971798037746,-0.12035811658946782,101.04448812792667,54.84727224745148,2.9884973234075956,1.2230753710938647,0.7234983179813926,0.07596335837910938,0.31087088395660795,0.08965180924768215,0.55302281248784,0.07089533483712691,0.9550863194577217,0.0266100231736613,93.43157437364869,54.13229630868293,3.222941831046076,1.3439375174373205,0.6508373492834876,0.09536586364200153,0.11623080944960545,0.0950365671161346,0.32112400762817706,0.11432742177665119,0.9338553361843476,0.026515429020631424,138.91934905447658,76.12001490939444,4.293365707363463,1.5537535843082608,0.48344584050863937,0.05905320312916459,0.038264082650134715,0.01466542209827571,0.1936122083281749,0.027817227363361167,0.939821719500286,0.0230000070254056,73.90752031343047,45.45150061486796,3.5220778792816696,1.4143953178001023,0.5312250274226262,0.09325907751304778,0.04674270047496054,0.05590134585237015,0.2001984392127387,0.08146825720241836,0.9620513833808998,0.019172736602661073,,0
BraTS2024_PED-00015-000,155,240,240,78.48039968190989,129.04044380227563,118.63324755487275,43.00179298608157,160.19932535099983,111.90509329605543,42.16801455721795,161.1024565305297,112.260210270926,63.0,146.75,111.5,44.25316359201098,158.84136301265437,111.36964476292118,47.69565485634033,48.858751292406666,24.579551983531584,45.9604003644055,4.0,13118,19784.0,32906.0,40,53,52,27,106,86,66,185,146,743.9216918945312,4.438291867359112e-08,98.4067115418286,3.2749884128570557,0.48432230949401855,285.74224853515625,121.4369667270571,743.9216918501484,0.6610790497155075,-1.29824013351506,687.0504150390625,2.582542720119818e-06,90.5556964565323,53.642066955566406,1.3805371522903442,217.8973617553711,102.45712878766454,687.0504124565198,1.158562130983304,1.417098989183728,591.5097045898438,6.19722551054025e-10,61.3700686330671,25.392866134643555,0.09601341784000397,149.60958862304688,77.36052392738361,591.509704589224,1.7049225994992345,4.545945271275098,552.949462890625,1.5915779840725008e-06,82.93961907912445,4.867829322814941,0.9114817619323731,278.6622589111328,112.01980214173345,552.949461299047,1.0157228008958474,-0.5817436567147305,62.4661247995082,38.23004713390551,2.7089202671924153,1.0683157121734457,0.6698999054029046,0.09119009825365795,0.26993408601690827,0.16874428771124664,0.5013261183340465,0.13637545111407492,0.9808890157703904,0.008723349930678866,178.02856745457927,66.06393090322857,5.007023069917839,1.4976610555235517,0.5477852511273716,0.1016612350177392,0.1250369016168937,0.09381071328885995,0.3364817365675245,0.10861469959724164,0.9304234406957976,0.03154781931303729,69.85449772131257,39.46183426249639,2.5941912761472077,1.117496899657596,0.7608783990667971,0.07866478486532777,0.49115406281833274,0.14512275074448006,0.6942568687217439,0.0957040416260536,0.9514700434164749,0.020836971991406907,113.96461411795788,54.71749438905397,4.3362191122040885,1.584928891384325,0.5628328641175065,0.10717383799017706,0.13112007422738692,0.12475866717185301,0.3367661206688831,0.13297848163816522,0.9743356356660554,0.009850745661959207,,0
BraTS2024_PED-00016-000,155,240,240,78.2154057864704,120.64287851770823,119.80701238391899,72.4804037536472,132.67078306127277,105.92040059932182,77.85714285714286,112.85714285714286,103.57142857142857,,,,72.47981008864633,132.67297075617526,105.92065995772737,19.245745578742845,18.009447904784047,,19.247102664539426,,63398,7.0,63405.0,69,59,54,32,104,77,100,162,130,1541.658203125,2.7686353405442787e-06,208.89584417485776,148.4893569946289,4.871093463897705,495.4418029785156,223.86707986822904,1541.6582003563647,0.964363313726759,0.6614850408579409,2401.275146484375,1.9563964087865315e-05,124.99912621940317,10.100497722625732,2.739480233192444,415.8848297119141,191.86027623655644,2401.275126920411,1.780570497585468,3.6156410912945045,3171.19873046875,7.663835276616737e-05,279.5128654998042,37.6783504486084,10.958865356445312,834.9913269042969,398.51693555005994,3171.1986538303972,1.8035440949337376,3.6000107956759972,1123.0594482421875,6.853010563645512e-05,91.3179333103277,16.77588653564453,5.624561500549317,287.4344482421875,118.14858807960702,1123.0593797120819,1.3310998931801368,0.8049959892851883,87.71784214641387,48.071776637893215,3.6443426818286038,1.3351719920838494,0.589602822339596,0.09891905912410046,0.11690924351966807,0.0940123676985561,0.32303482468397515,0.11194268009389804,0.9677647999845839,0.012353539826895583,42.975376942570456,25.05543267149513,2.294318733803146,0.9179417623660553,0.6933560749200578,0.0876729085175959,0.2455118120541502,0.1671711013399242,0.47440434337339354,0.14293163885537233,0.9492272753435363,0.014662494092633954,138.79759692565096,62.54010439721148,4.619000860043581,1.5600334683633017,0.5544464872480263,0.08775371997525136,0.08398695240254099,0.06864502962677596,0.2756125244388516,0.0895282720945226,0.9282602050557143,0.019289911227605483,48.60251909892607,22.358164355860264,3.0877090102356846,1.0288467920193978,0.5405607963237795,0.08009469968986699,0.06874807195033009,0.035421174271934364,0.2549060291916725,0.061221361825115235,0.9591973935474148,0.017339800587018433,,0
BraTS2024_PED-00017-000,155,240,240,78.37283489180417,123.5258703488353,117.06086446994263,56.68395588174997,113.69752757390627,83.25197151721405,67.82164028174907,122.27564683729689,79.77188088430155,57.889911023978286,111.2685869401297,85.21670939526467,48.0357652279571,107.6249141528871,85.54405937978763,41.35269080849915,38.77317453315203,39.797504685050534,46.5455390647202,6631.0,37858,28678.0,73167.0,68,76,53,27,81,58,132,208,137,9162.92578125,3.7811480524396757e-06,1164.9118821839681,132.6646728515625,65.29124450683594,2957.506591796875,1413.6582536310743,9162.925777468852,1.1004227064721326,0.6123191753020394,10595.5361328125,1.3102228422212647e-06,1030.442330519235,120.92229461669922,60.66943359375,2612.74169921875,1314.871505968029,10595.536131502276,1.2730882682516493,1.239560070864524,12334.2158203125,6.812668971178937e-07,1622.6303962825546,284.6309814453125,59.022667694091794,4008.2221191406256,1827.6343019637377,12334.215819631234,0.8750638229945498,0.076989971547329,10498.080078125,1.5787123857080587e-06,1477.2005204688373,311.56378173828125,78.8405746459961,3500.0220703125015,1665.0061676762994,10498.080076546288,0.9388124157135409,0.19902957621910122,128.72699204465042,72.58243593761041,3.5859231586673705,1.2802555538816145,0.6350389719560965,0.055849211001519156,0.08532662567195795,0.01794974940321863,0.2905332949853693,0.029729357039246805,0.9538789063251395,0.023659884840964627,90.2970365170863,50.1146547612302,3.0698525949894977,1.1875552276524515,0.6753028493164654,0.06313191590763675,0.12223615502176065,0.04609174800304369,0.34443362241369463,0.059828582018352366,0.9515173294478844,0.024387074342019005,109.81764434461704,64.54308932053434,3.819800936709729,1.4714375038697765,0.5883115371449454,0.0736752906937891,0.12054000714937639,0.025319973234011677,0.3454464364668276,0.034561739302076684,0.9555719443253393,0.02455136535683682,143.18619146825648,83.1895865965877,3.935060714554079,1.5466224365301238,0.6365523110428317,0.0747518118834394,0.10711264844637668,0.029736144896740174,0.32433413409172424,0.043496675345380154,0.9527200328343745,0.02525057377896126,,0
BraTS2024_PED-00018-000,155,240,240,78.33296625086024,121.00039714095414,119.42145396024716,63.8400431878867,129.56764270428582,83.89577366444047,66.1991877406735,129.48890818662667,82.08584861801883,56.89047113626983,129.82047880181614,89.3192700041276,58.917950236966824,129.62692535545023,87.21075236966824,39.31305732109326,40.16504483972853,37.99626187102581,38.58612617006997,33918.0,6752,114003.0,154673.0,70,96,60,31,84,56,100,179,115,1122.5758056640625,4.743958015751559e-06,172.7203415497838,90.25873565673828,4.4579339027404785,422.11016845703125,180.96474423848736,1122.5758009201045,0.6357283681573648,-0.7156207470863207,1743.9759521484375,6.510597813758068e-06,120.98653721628405,5.195583343505859,1.506263017654419,426.4210815429688,186.7114975371547,1743.9759456378397,1.3532225048747393,0.7296135075068899,187.7632293701172,2.2178061609423594e-09,15.013605585082695,0.7675343155860901,0.07260889559984207,55.086205673217776,25.17944502081509,187.76322936789938,1.8883181589287619,3.4890765130502377,1016.72412109375,6.512686377391219e-05,136.4524041677906,47.41110610961914,5.077877521514893,380.06524658203125,159.95087103328066,1016.7240559668862,1.0007487537705784,-0.15140688301207916,159.16781090352973,75.25143873239786,5.710836151475204,1.8706186217708205,0.43796092201765385,0.09262068809034141,0.03922002490147136,0.03249625256296189,0.18630161207417284,0.06699706459629856,0.9517280986902805,0.015683176981847523,56.11847081017366,28.96218196087385,2.6305480447865235,1.0250104190430354,0.6967675139682599,0.08923416063381223,0.30852986295986806,0.1689115775760691,0.53949660535191,0.13212587501656656,0.9643109904867356,0.012624037114978271,43.13299305499806,22.589261097678715,2.466837783795073,0.8880614329456485,0.6567305195338413,0.07404652216587644,0.25148886522459657,0.09084953596232583,0.4945140609793525,0.08317593394862895,0.9763877168339817,0.009752611991972828,66.8191027710079,37.44726926349781,3.9946217369342865,1.385425933848613,0.4365149880644541,0.0938049858093986,0.04555407132545523,0.08616771469782473,0.19132740959487396,0.09450347227328165,0.9700487475006209,0.05428408458173773,,0
BraTS2024_PED-00019-000,155,240,240,76.67650753100219,120.09612775796714,120.20520529151217,102.65847406960155,142.63533471849786,140.0564661729798,102.64563117759091,143.06059967328872,142.15267353713895,103.34756401540902,140.98445501926128,132.58169046000452,101.69627200798347,141.2050752013686,131.9641456981966,39.713360399324316,41.02991245072555,36.06722688113483,34.78288309125417,22065.0,14029,132839.0,168933.0,69,106,78,12,89,101,139,194,178,1064.17236328125,1.359304860670818e-06,149.10635201033074,15.169942378997803,3.6840041875839233,383.0337219238281,175.39801292650733,1064.1723619219451,0.9573280823580486,0.12411919637019153,1807.39208984375,3.718807306540839e-07,105.51049710014115,6.375381708145142,2.839192843437195,372.44169311523444,176.2073809138164,1807.3920894718692,1.8836875702004876,3.414330011399815,2541.2021484375,6.714907158311689e-06,291.96280602982756,34.01870536804199,10.91862096786499,809.1511413574219,385.67366987747045,2541.202141722593,1.5049614974151646,2.181165021861097,1401.1458740234375,4.204593551548896e-06,99.28136538780309,16.82972526550293,5.872628688812256,284.28741455078125,128.07078165136696,1401.145869818844,1.4540668631980602,1.8917156113254388,166.71370259961682,79.3773097126021,5.06604683702371,1.6111239127738488,0.5214720708442611,0.07659240752973204,0.06422943382779095,0.03381703433384076,0.2465245953115734,0.05855994255913098,0.9514563888417606,0.01564879558158291,70.17603665401745,41.21549738823903,2.7073751540179822,1.131858858782088,0.7215946331939934,0.07920195568553087,0.29656375015180697,0.1629603561184127,0.5296314310092439,0.1266075904339121,0.9404643485397096,0.05855203994902685,199.1782305951448,97.05834155140998,5.8418898444169916,2.0905760791066377,0.49785407545480187,0.10081200286686873,0.05775636131159589,0.061419771520257405,0.2234334181868702,0.088438443406404,0.9288595880881871,0.03505395772651255,30.046453505381603,13.447876284546918,2.4727872461056086,0.7915404347542337,0.553979967898016,0.09753726127073471,0.07588585197692214,0.1125323452796544,0.24978238967808955,0.11605303663332762,0.9486053002938055,0.07122636052792752,,0
BraTS2024_PED-00020-000,155,240,240,75.8218663467624,124.92136904171237,118.63216838060639,75.03155545559919,146.71088005812848,103.0739061986402,,,,79.53966189856958,147.71196358907673,101.80060684872129,74.64048957491211,146.62403880501608,103.18436142811484,26.78557267937368,,28.57507072937923,26.66526327590881,4614.0,53189,,57803.0,52,51,53,49,123,79,100,173,133,866.53857421875,3.400845889700577e-05,110.83089950845823,12.433595657348633,3.1635109901428224,307.02549438476564,133.818745248379,866.5385402102911,0.8571010447044274,-0.5224756023204611,865.35400390625,7.969119906192645e-07,80.26494658049938,3.4217443466186523,1.2015874624252318,297.3702026367187,128.3229686397497,865.354003109338,1.382395226821016,0.7090279894394809,2046.6395263671875,5.196248821448535e-06,168.58955107199756,41.61697196960449,14.356036758422853,457.36533203125003,219.93420516876336,2046.6395211709387,2.271239755957596,8.541950785105819,1134.7987060546875,5.945606062596198e-06,149.13044910840466,64.187744140625,6.663432312011719,397.6150299072266,159.9310530813471,1134.7987001090814,0.6793671657985844,-1.1451499131476277,113.8113159853184,54.62030302835341,4.104901705370003,1.4490949865514953,0.5416771449044031,0.08696052016810014,0.07118528066656651,0.03876853558415285,0.25921458184341273,0.06282197700322398,0.9499780098122815,0.05597519394663454,94.10660815183527,48.94938251574693,3.007660433975652,1.1488039033163977,0.6896278884815039,0.08144237982634467,0.2517763360899877,0.12339661796741723,0.49031957227225687,0.1064257776877902,0.954218367124421,0.06721894925178015,60.52122763692002,38.693194449341554,3.055380323673642,1.24838713428008,0.5709130047150973,0.10067322153004185,0.1038526991680968,0.09791886313120328,0.30346784613506494,0.10839044706510885,0.9440274915349323,0.02909438025809006,31.671589855911254,18.187764117785562,2.495278568551217,1.0113342922775992,0.5671317566715636,0.1188123414554352,0.10834907614041596,0.1191154135503034,0.30033538533855525,0.13462813914934046,0.9773044372013187,0.03529542217587276,,0
BraTS2024_PED-00021-000,155,240,240,75.69040318578057,129.8359326335986,119.1833703075746,68.25742664112131,137.10508218211152,155.93045779973784,69.32221267859387,154.58788285079817,154.41320651946202,63.777988892136804,118.11955568547208,154.18152586962876,71.23925959780621,124.02015123815855,160.92834884493934,38.1895026758506,43.52418005439003,38.78208343861557,42.38253444008928,54736.0,48136,95468.0,198340.0,74,107,68,34,89,120,107,195,187,3344.234130859375,1.7156725107270177e-06,366.8462909123514,67.94979095458984,39.286459350585936,898.6053710937499,428.38939107539073,3344.2341291437024,1.3676786255655096,2.2804153223711783,4531.69287109375,9.567223742124042e-07,328.58073893726765,50.4068717956543,29.04008960723877,863.9214782714844,422.4923104505893,4531.692870137028,1.3583652339973609,1.5368909871735452,3901.95751953125,3.860237939079525e-06,441.8096665272,70.54410934448242,40.264673995971684,1178.8239257812502,568.1096299476802,3901.957515671012,1.5131676188369994,2.200148751925024,2238.539306640625,8.294647159345914e-06,284.15702066246473,53.577571868896484,30.065138626098634,761.8870239257812,335.64284660490114,2238.539298345978,1.040095897742003,-0.07883646730271288,102.90050317666697,54.22092305776461,3.039219292583117,1.033957620697663,0.6399908478808182,0.06784941240755935,0.09518606226264778,0.0718866845742315,0.2912623102717505,0.1016676597940276,0.9490971332012376,0.01909760266496105,49.53432692682654,26.871011380819134,2.1910694968634905,0.8061711083405112,0.7037341562823152,0.05702952021227629,0.11442166347696446,0.052746339414387104,0.33122895001192426,0.06850893699985393,0.9547388444050965,0.016785402646849353,102.33388373222428,51.579226538210506,3.6818765359631622,1.328163478615981,0.6032904423973777,0.08380309297117623,0.09198523408603897,0.0705887170085721,0.28587474028881893,0.10125164020607673,0.9561476487957355,0.012967660910290212,106.2032801328653,56.82741309927176,3.6609315357007906,1.290827558632813,0.5704014357868633,0.08365385648188585,0.08118164943063352,0.0724894541836895,0.2627688638547128,0.11009608570792856,0.9595449898703846,0.015708410137132516,,0
BraTS2024_PED-00022-000,155,240,240,81.19808863654201,125.94878045800111,120.0152373936191,75.80876751161114,142.42575836191295,136.35963502448777,97.42857142857143,136.0,124.14285714285714,86.0,76.0,106.0,75.806465086256,142.428849877862,136.36187016668987,23.825929508616674,19.5318414579405,52.09957678507187,23.830121602901322,3.0,79009,7.0,79019.0,58,56,59,34,76,106,104,169,164,856.6114501953125,5.518980833585374e-05,100.63635512038704,11.554120540618896,3.234648823738098,264.32101135253924,131.26013453968065,856.6113950055042,1.457960876194163,2.0928532195803013,745.4756469726562,4.189333139947848e-06,54.54576383371368,4.261768341064453,1.966488242149353,191.69844665527341,95.40344682464355,745.4756427833231,2.2444241225808708,5.806900772270957,2362.0712890625,2.3139104087022133e-05,244.10874668849178,30.273338317871094,10.557775115966797,687.9039428710939,322.9152527255347,2362.071265923396,1.5195073063757978,2.169716782429025,1364.9002685546875,1.4183797247824259e-05,74.35964041850336,11.361080169677734,5.152405691146851,229.11189422607424,100.09253423687962,1364.9002543708903,1.3729225010293389,1.0479017720030415,159.74180035106323,80.53887556591725,4.489128150839415,1.451000064620128,0.5344075917604121,0.07083930612020346,0.062345379565535076,0.028344296002405896,0.24448668004818036,0.05045148149567506,0.9442070294205681,0.012434530166932503,120.88897540953394,71.18508277720524,3.22505080360944,1.3386320552808808,0.6855407547836047,0.08397989913544261,0.16706510464944443,0.09598151662759732,0.3951231382249994,0.10435539116885187,0.9425170469783226,0.018596202613028846,123.99012423361819,61.29364947484672,4.447417080770281,1.605231877849132,0.5453434710176355,0.0958843193507978,0.08129914402652556,0.071890136632367,0.2673938828017829,0.09892080060552084,0.9360958150208286,0.024824341949564996,18.641282139121635,8.831318595329257,1.8269122950817707,0.5674202013490095,0.6236722618470575,0.07048097925509769,0.10607603522130402,0.059520407720551984,0.3161871474139638,0.07796333699057593,0.9576194458600126,0.02866066709488077,,0
BraTS2024_PED-00023-000,155,240,240,72.59721354643433,121.79910828935279,118.26536344803772,48.861111111111114,149.00493656640066,118.72825864538572,47.52760736196319,166.15828220858896,96.57914110429448,48.79369554074833,149.95169144028702,117.1497949769349,48.914033533484265,148.30380286773632,119.72474324900745,36.10780972343936,55.37611131691882,36.883870465706316,35.57417096184631,7804.0,30477,815.0,39096.0,52,48,81,24,103,85,112,173,180,2509.981201171875,0.09298637509346008,389.75816044207136,156.68203735351562,65.46240997314453,1030.2890625,390.342595351648,2509.8882147967815,0.8786715936321005,-0.7820857844696341,4253.4716796875,0.12980961799621582,503.58542073275976,164.85821533203125,66.98175811767578,1190.8734130859375,489.21705925634944,4253.341870069504,0.6356269893029445,-0.9538924050026583,5665.44287109375,0.17290087044239044,626.7141459817362,95.7870864868164,57.4030876159668,1838.4549560546875,770.271964743185,5665.269970223308,1.1279242122720945,0.1991313927768088,3744.163818359375,0.1142662987112999,302.4940818487221,83.98573303222656,54.61928939819336,918.3582153320312,407.18713355538216,3744.0495520606637,2.0362816879793635,4.995572667998797,69.59976719945043,45.376578004208774,3.6681527016834017,1.2458728327482957,0.44812512589934667,0.09598625035851106,0.05521700360563045,0.08386832876205545,0.19928945953348534,0.12441823740575762,0.9667001167425683,0.012387280027873277,65.85069784410412,32.51151112283879,3.279488845251084,1.1060642662176827,0.5321687962623993,0.12384324290919814,0.08777292847852086,0.1681137514801632,0.24214525698066058,0.1706421963926461,0.9499844341182836,0.03239545248908767,90.63279220166555,57.27371605343121,3.460277602459422,1.3107270306962862,0.5817603833863451,0.09671440116092708,0.08919767938497805,0.07642637354886775,0.2811171030950282,0.10077815506257076,0.9549763801918869,0.01737501588131185,117.1319111171264,72.48884644486226,3.4386882574146287,1.2098955449440532,0.5402812929513983,0.09215335029624465,0.0760831174127254,0.10543847820137998,0.2464261845926852,0.12387829576028041,0.9152361010572642,0.028067502831855676,,0
BraTS2024_PED-00024-000,155,240,240,78.67016737459473,138.87848820275966,122.29458874874886,68.46475957966246,140.0281286487634,122.73277783674769,,,,12.454483230663929,161.73032169746747,125.0321697467488,73.1728324031989,138.20390081123065,122.5394971520626,10.279301099432455,,70.10147980206459,5.5439823288458605,1461.0,17381,,18842.0,49,71,54,8,97,97,93,172,150,402.0002136230469,12.25626277923584,211.0983891981127,211.11309051513672,128.02457580566406,289.4431457519531,59.98572669324254,389.74395084381104,-0.07930076903558472,-0.523093228278356,1077.4639892578125,16.345415115356445,248.09190172912568,241.87812042236328,167.6056106567383,322.3345062255859,79.93861739418011,1061.118574142456,1.7283851575547788,7.292401826752334,1500.2064208984375,7.643218994140625,483.7698508208334,438.09547424316406,287.4241424560547,762.4598937988278,205.8075642538239,1492.5632019042969,1.587018313959657,3.0700741444336916,793.5052490234375,2.863165855407715,203.98487163698604,212.68407440185547,140.99178619384767,251.35701599121094,49.808223142552464,790.6420831680298,-0.8327502210204049,2.337271818717819,224.7350831502828,94.09355877967475,6.15697741413057,3.004700900324376,0.589796100164654,0.2198982597555785,0.3534417486520589,0.2922892863810272,0.5404946708378785,0.24758610610419804,0.9641671924590762,0.04532248459785816,130.56398024030418,58.45737885683188,3.595925818263205,1.728890095591642,0.6454386836496235,0.18907688756206806,0.35377598098012525,0.29206536824117785,0.5410101309410358,0.247134129582268,0.9124907075093188,0.04253139488282254,307.8560559559133,160.4460098018916,6.477262812258202,3.3258672122509676,0.6018514954790224,0.21241904293558764,0.3535162313367302,0.29223436091054694,0.5406140725680055,0.24747562788017205,0.9152020428905249,0.04577884316839505,69.79001521410243,32.495739363328795,3.2858322231648067,1.626544135066013,0.6281377506316337,0.1982410203859789,0.3537143865860435,0.2920936873966607,0.5409219626970159,0.24720268591977532,0.9569532654148636,0.045175432850426356,,0
